fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-13T10:30:41.988990+00:00,PL031309,09,3,20260913192711,20260913192711,20260912111502,20260913192711,PL
2026-09-13T10:35:25.301128+00:00,ME184089,01,2,20260913193133,20260913051639,20260913054739,,ME
2026-09-13T10:35:25.301128+00:00,ME19B127,01,2,20260913193103,20260913180851,20260913181812,,ME
2026-09-13T10:35:25.301128+00:00,ME19B128,01,2,20260913193337,20260913151749,20260913155853,,ME
2026-09-13T10:35:25.301128+00:00,ME19B130,01,2,20260913192939,20260913120014,20260913122258,,ME
2026-09-13T10:35:25.301128+00:00,ME19B178,01,2,20260913192953,20260912170000,20260912172034,,ME
2026-09-13T10:35:25.301128+00:00,ME20B225,21,2,20260913193404,20260911223010,20260911225140,,ME
2026-09-13T10:35:25.301128+00:00,ME20B225,22,2,20260913193404,20260912133130,20260912141130,,ME
2026-09-13T10:35:25.301128+00:00,ME20B226,21,2,20260913193333,20260913171946,20260913173446,,ME
2026-09-13T10:35:25.301128+00:00,ME20B226,22,2,20260913193333,20260912130305,20260912132105,,ME
2026-09-13T10:35:25.301128+00:00,ME21B103,01,2,20260913193234,20260913131321,20260913133043,,ME
2026-09-13T10:35:25.301128+00:00,ME21B119,01,3,20260913193401,20260913122607,20260913130201,20260913192150,ME
2026-09-13T10:35:25.301128+00:00,ME21B1E4,01,9,20260913193310,20260913153803,20260913154833,,ME
2026-09-13T10:35:25.301128+00:00,ME21B204,01,2,20260913193232,20260913181436,20260913182731,,ME
2026-09-13T10:35:25.301128+00:00,ME21B204,02,3,20260913193410,20260913175705,20260913183708,20260913190402,ME
2026-09-13T10:35:25.301128+00:00,ME21E210,91,9,20260913193310,20260913150646,20260913154732,,ME
2026-09-13T10:35:25.301128+00:00,ME21E210,92,2,20260913193233,20260913093010,20260913101016,,ME
2026-09-13T10:35:25.301128+00:00,ME22C1D3,01,9,20260913193310,20260913112036,20260913115214,,ME
2026-09-13T10:35:25.301128+00:00,ME22C1D4,01,2,20260913193214,20260913163450,20260913171454,,ME
2026-09-13T10:35:25.301128+00:00,ME22D1A0,01,5,20260913193221,20260913190725,20260913192502,,ME
2026-09-13T10:35:25.301128+00:00,ME22D204,01,5,20260913193054,20260912140024,20260912142813,,ME
2026-09-13T10:35:25.301128+00:00,ME22D204,02,2,20260913193058,20260913103336,20260913111336,,ME
2026-09-13T10:35:25.301128+00:00,ME23B117,01,2,20260913193338,20260912115750,20260912122948,,ME
2026-09-13T10:35:25.301128+00:00,ME23B1B4,01,3,20260913193056,20260913162023,20260913164851,20260913192050,ME
2026-09-13T10:35:25.301128+00:00,ME23B1B5,01,2,20260913193358,20260913131326,20260913135326,,ME
2026-09-13T10:35:25.301128+00:00,ME24A257,21,2,20260913193359,20260913152814,20260913155142,,ME
2026-09-13T10:35:25.301128+00:00,ME24A257,22,2,20260913193401,20260913104427,20260913112432,,ME
2026-09-13T10:35:25.301128+00:00,ME24A258,21,2,20260913193410,20260912225856,20260912230835,,ME
2026-09-13T10:35:25.301128+00:00,ME24A258,22,2,20260913193323,20260912123241,20260912131244,,ME
2026-09-13T10:35:25.301128+00:00,ME24A801,21,2,20260913193407,20260911172312,20260911174150,,ME
2026-09-13T10:35:25.301128+00:00,ME24A801,22,2,20260913193409,20260913181015,20260913185017,,ME
2026-09-13T10:35:25.301128+00:00,ME24A801,23,2,20260913193333,20260912190445,20260912192534,,ME
2026-09-13T10:35:25.301128+00:00,ME24A801,24,2,20260913193335,20260913171540,20260913174335,,ME
2026-09-13T10:35:25.301128+00:00,ME24A801,25,2,20260913193316,20260909134015,20260909140419,,ME
2026-09-13T10:35:25.301128+00:00,ME24A801,26,2,20260913193318,20260913120231,20260913120716,,ME
2026-09-13T10:35:25.301128+00:00,ME24A801,27,2,20260913193335,20260913135210,20260913141532,,ME
2026-09-13T10:35:25.301128+00:00,ME24A801,28,2,20260913193337,20260907211828,20260907215500,,ME
2026-09-13T10:35:25.301128+00:00,ME25B234,21,2,20260913193159,20260913111156,20260913113603,,ME
2026-09-13T10:35:25.301128+00:00,ME25B234,22,2,20260913193159,20260909152552,20260909155553,,ME
2026-09-13T10:35:25.301128+00:00,ME25B335,01,2,20260913193152,20260909102503,20260909110506,,ME
2026-09-13T10:35:25.301128+00:00,ME25B335,02,2,20260913193150,20260912112843,20260912120849,,ME
2026-09-13T10:35:25.301128+00:00,ME25B335,03,2,20260913193146,20260913110749,20260913114754,,ME
2026-09-13T10:35:25.301128+00:00,CV001538,01,3,20260913193026,20260913192859,20260913192905,20260913192859,CV
2026-09-13T10:35:25.301128+00:00,EV005096,02,3,20260913193017,20260913112057,20260913145845,20260913192918,EV
2026-09-13T10:35:25.301128+00:00,EV008272,01,3,20260913193421,20260913095633,20260913103858,20260913193226,EV
2026-09-13T10:35:25.301128+00:00,EV020456,07,3,20260913193219,20260911203334,20260912062207,20260913193039,EV
2026-09-13T10:35:25.301128+00:00,LU003803,15,2,20260913193201,20260912220232,20260913112551,,LU
2026-09-13T10:35:25.301128+00:00,LU100251,11,3,20260913193051,20260913193123,20260913020139,20260912193901,LU
2026-09-13T10:35:25.301128+00:00,LU100283,01,3,20260913193506,20260913172804,20260913193504,20260913172804,LU
2026-09-13T10:35:25.301128+00:00,NBNB5548,01,2,20260913193400,20260913155227,20260913162000,,NB
2026-09-13T10:35:25.301128+00:00,PI747126,02,3,20260913193323,20260913192925,20260903034421,20260913193323,PI
2026-09-13T10:35:25.301128+00:00,PI747126,06,3,20260913193323,20260913192937,20260911131555,20260913193323,PI
2026-09-13T10:35:25.301128+00:00,PI768595,01,2,20260913193104,20260913150152,20260913192705,,PI
2026-09-13T10:40:31.381812+00:00,ME184089,01,2,20260913193633,20260913051639,20260913054739,,ME
2026-09-13T10:40:31.381812+00:00,ME19B127,01,2,20260913193604,20260913180851,20260913181812,,ME
2026-09-13T10:40:31.381812+00:00,ME19B128,01,2,20260913193838,20260913151749,20260913155853,,ME
2026-09-13T10:40:31.381812+00:00,ME19B129,01,2,20260913193653,20260912065535,20260912074015,,ME
2026-09-13T10:40:31.381812+00:00,ME19B130,01,2,20260913193439,20260913120014,20260913122258,,ME
2026-09-13T10:40:31.381812+00:00,ME19B178,01,2,20260913193452,20260912170000,20260912172034,,ME
2026-09-13T10:40:31.381812+00:00,ME20B225,21,2,20260913193904,20260911223010,20260911225140,,ME
2026-09-13T10:40:31.381812+00:00,ME20B225,22,2,20260913193904,20260912133130,20260912141130,,ME
2026-09-13T10:40:31.381812+00:00,ME20B226,21,2,20260913193833,20260913171946,20260913173446,,ME
2026-09-13T10:40:31.381812+00:00,ME20B226,22,2,20260913193833,20260912130305,20260912132105,,ME
2026-09-13T10:40:31.381812+00:00,ME21B119,01,3,20260913193805,20260913122607,20260913130201,20260913192150,ME
2026-09-13T10:40:31.381812+00:00,ME21B204,02,3,20260913193854,20260913175705,20260913183708,20260913190402,ME
2026-09-13T10:40:31.381812+00:00,ME22D1A0,01,5,20260913193721,20260913190725,20260913192502,,ME
2026-09-13T10:40:31.381812+00:00,ME22D204,01,5,20260913193554,20260912140024,20260912142813,,ME
2026-09-13T10:40:31.381812+00:00,ME22D204,02,2,20260913193558,20260913103336,20260913111336,,ME
2026-09-13T10:40:31.381812+00:00,ME23B117,01,2,20260913193837,20260912115750,20260912122948,,ME
2026-09-13T10:40:31.381812+00:00,ME23B1B4,01,3,20260913193557,20260913162023,20260913164851,20260913192050,ME
2026-09-13T10:40:31.381812+00:00,ME23B1B5,01,2,20260913193858,20260913131326,20260913135326,,ME
2026-09-13T10:40:31.381812+00:00,ME24A257,21,2,20260913193857,20260913152814,20260913155142,,ME
2026-09-13T10:40:31.381812+00:00,ME24A257,22,3,20260913193859,20260913104427,20260913112432,20260913193634,ME
2026-09-13T10:40:31.381812+00:00,ME24A258,21,2,20260913193910,20260912225856,20260912230835,,ME
2026-09-13T10:40:31.381812+00:00,ME24A258,22,2,20260913193822,20260912123241,20260912131244,,ME
2026-09-13T10:40:31.381812+00:00,ME24A801,21,2,20260913193906,20260911172312,20260911174150,,ME
2026-09-13T10:40:31.381812+00:00,ME24A801,22,2,20260913193909,20260913181015,20260913185017,,ME
2026-09-13T10:40:31.381812+00:00,ME24A801,23,2,20260913193832,20260912190445,20260912192534,,ME
2026-09-13T10:40:31.381812+00:00,ME24A801,24,2,20260913193834,20260913171540,20260913174335,,ME
2026-09-13T10:40:31.381812+00:00,ME24A801,25,2,20260913193816,20260909134015,20260909140419,,ME
2026-09-13T10:40:31.381812+00:00,ME24A801,26,2,20260913193819,20260913120231,20260913120716,,ME
2026-09-13T10:40:31.381812+00:00,ME24A801,27,2,20260913193834,20260913135210,20260913141532,,ME
2026-09-13T10:40:31.381812+00:00,ME24A801,28,2,20260913193836,20260907211828,20260907215500,,ME
2026-09-13T10:40:31.381812+00:00,EV020788,01,3,20260913193929,20260913081457,20260913161514,20260913193828,EV
2026-09-13T10:40:31.381812+00:00,KRC10007,01,2,20260913193743,20260913103744,20260913103744,,KR
2026-09-13T10:40:31.381812+00:00,LI000457,01,3,20260913194004,20260913194004,20260913192325,20260913194004,LI
2026-09-13T10:40:31.381812+00:00,LU000149,02,3,20260913193632,20260913193642,20260912235844,20260912201647,LU
2026-09-13T10:40:31.381812+00:00,LU003250,07,3,20260913193912,20260913193911,20260913154355,20260913193911,LU
2026-09-13T10:40:31.381812+00:00,LU003496,04,3,20260913193617,20260913193630,20260913171434,20260913140526,LU
2026-09-13T10:40:31.381812+00:00,LU004047,02,3,20260913193541,20260913193546,20260913052251,20260912234741,LU
2026-09-13T10:40:31.381812+00:00,NT101658,13,2,20260913193650,20260913180350,20260913193650,,NT
2026-09-13T10:40:31.381812+00:00,PI645095,02,3,20260913193717,20260913193411,20260913063917,20260913193717,PI
2026-09-13T10:40:31.381812+00:00,PL031438,09,3,20260913193541,20260913193541,20260911070015,20260913193541,PL
2026-09-13T10:40:31.381812+00:00,ST461114,02,2,20260913193935,20260910191157,20260913005229,,ST
2026-09-13T10:40:31.381812+00:00,ST461117,01,3,20260913193936,20260912222027,20260913114813,20260913193936,ST
2026-09-13T10:45:29.247461+00:00,ME184089,01,2,20260913194135,20260913051639,20260913054739,,ME
2026-09-13T10:45:29.247461+00:00,ME19B127,01,2,20260913194104,20260913180851,20260913181812,,ME
2026-09-13T10:45:29.247461+00:00,ME19B128,01,2,20260913194339,20260913151749,20260913155853,,ME
2026-09-13T10:45:29.247461+00:00,ME19B130,01,2,20260913193941,20260913120014,20260913122258,,ME
2026-09-13T10:45:29.247461+00:00,ME19B178,01,2,20260913193953,20260912170000,20260912172034,,ME
2026-09-13T10:45:29.247461+00:00,ME20B225,21,2,20260913194404,20260911223010,20260911225140,,ME
2026-09-13T10:45:29.247461+00:00,ME20B225,22,2,20260913194404,20260912133130,20260912141130,,ME
2026-09-13T10:45:29.247461+00:00,ME20B226,21,2,20260913194333,20260913171946,20260913173446,,ME
2026-09-13T10:45:29.247461+00:00,ME20B226,22,2,20260913194333,20260912130305,20260912132105,,ME
2026-09-13T10:45:29.247461+00:00,ME21B119,01,3,20260913194209,20260913122607,20260913130201,20260913192150,ME
2026-09-13T10:45:29.247461+00:00,ME21B1E4,01,3,20260913194208,20260913153803,20260913154833,20260913193958,ME
2026-09-13T10:45:29.247461+00:00,ME21B204,01,3,20260913194238,20260913181436,20260913182731,20260913194229,ME
2026-09-13T10:45:29.247461+00:00,ME21B204,02,2,20260913194408,20260913190402,20260913194408,,ME
2026-09-13T10:45:29.247461+00:00,ME22D1A0,01,5,20260913194221,20260913190725,20260913192502,,ME
2026-09-13T10:45:29.247461+00:00,ME22D204,01,5,20260913194054,20260912140024,20260912142813,,ME
2026-09-13T10:45:29.247461+00:00,ME22D204,02,2,20260913194058,20260913103336,20260913111336,,ME
2026-09-13T10:45:29.247461+00:00,ME23B117,01,2,20260913194337,20260912115750,20260912122948,,ME
2026-09-13T10:45:29.247461+00:00,ME23B1B4,01,3,20260913194059,20260913162023,20260913164851,20260913192050,ME
2026-09-13T10:45:29.247461+00:00,ME23B1B5,01,2,20260913194358,20260913131326,20260913135326,,ME
2026-09-13T10:45:29.247461+00:00,ME24A257,21,2,20260913194354,20260913152814,20260913155142,,ME
2026-09-13T10:45:29.247461+00:00,ME24A257,22,3,20260913194356,20260913104427,20260913112432,20260913193634,ME
2026-09-13T10:45:29.247461+00:00,ME24A258,21,2,20260913194409,20260912225856,20260912230835,,ME
2026-09-13T10:45:29.247461+00:00,ME24A258,22,2,20260913194321,20260912123241,20260912131244,,ME
2026-09-13T10:45:29.247461+00:00,ME24A801,21,2,20260913194407,20260911172312,20260911174150,,ME
2026-09-13T10:45:29.247461+00:00,ME24A801,22,2,20260913194409,20260913181015,20260913185017,,ME
2026-09-13T10:45:29.247461+00:00,ME24A801,23,2,20260913194332,20260912190445,20260912192534,,ME
2026-09-13T10:45:29.247461+00:00,ME24A801,24,2,20260913194334,20260913171540,20260913174335,,ME
2026-09-13T10:45:29.247461+00:00,ME24A801,25,2,20260913194317,20260909134015,20260909140419,,ME
2026-09-13T10:45:29.247461+00:00,ME24A801,26,2,20260913194320,20260913120231,20260913120716,,ME
2026-09-13T10:45:29.247461+00:00,ME24A801,27,2,20260913194334,20260913135210,20260913141532,,ME
2026-09-13T10:45:29.247461+00:00,ME24A801,28,2,20260913194336,20260907211828,20260907215500,,ME
2026-09-13T10:45:29.247461+00:00,EV003106,05,2,20260913194427,20260913174900,20260913194102,,EV
2026-09-13T10:45:29.247461+00:00,LI000457,01,3,20260913194504,20260913194504,20260913194325,20260913194504,LI
2026-09-13T10:45:29.247461+00:00,LU000506,04,3,20260913194107,20260913194119,20260913032533,20260912195259,LU
2026-09-13T10:45:29.247461+00:00,LU001185,02,3,20260913194410,20260913194414,20260911193831,20260911183206,LU
2026-09-13T10:45:29.247461+00:00,LU002199,02,3,20260913194505,20260913164032,20260913165554,20260913164032,LU
2026-09-13T10:45:29.247461+00:00,NT101658,14,3,20260913194250,20260913194250,20260913152650,20260913194250,NT
2026-09-13T10:45:29.247461+00:00,PI202996,01,3,20260913194419,20260913194037,20260912195251,20260913194419,PI
2026-09-13T10:45:29.247461+00:00,ST461115,04,3,20260913194134,20260910204900,20260913002252,20260913194134,ST
2026-09-13T10:45:29.247461+00:00,ST601397,03,4,20260913194411,20260912071907,20260912075306,,ST
2026-09-13T10:50:31.468435+00:00,ME184089,01,2,20260913194636,20260913051639,20260913054739,,ME
2026-09-13T10:50:31.468435+00:00,ME19B127,01,2,20260913194605,20260913180851,20260913181812,,ME
2026-09-13T10:50:31.468435+00:00,ME19B128,01,2,20260913194841,20260913151749,20260913155853,,ME
2026-09-13T10:50:31.468435+00:00,ME19B129,01,2,20260913194654,20260912065535,20260912074015,,ME
2026-09-13T10:50:31.468435+00:00,ME19B130,01,2,20260913194441,20260913120014,20260913122258,,ME
2026-09-13T10:50:31.468435+00:00,ME19B178,01,2,20260913194455,20260912170000,20260912172034,,ME
2026-09-13T10:50:31.468435+00:00,ME20B225,21,2,20260913194904,20260911223010,20260911225140,,ME
2026-09-13T10:50:31.468435+00:00,ME20B225,22,2,20260913194904,20260912133130,20260912141130,,ME
2026-09-13T10:50:31.468435+00:00,ME20B226,21,2,20260913194833,20260913171946,20260913173446,,ME
2026-09-13T10:50:31.468435+00:00,ME20B226,22,2,20260913194833,20260912130305,20260912132105,,ME
2026-09-13T10:50:31.468435+00:00,ME21B119,01,2,20260913194419,20260913192150,20260913194420,,ME
2026-09-13T10:50:31.468435+00:00,ME21B1E4,01,3,20260913194814,20260913153803,20260913154833,20260913193958,ME
2026-09-13T10:50:31.468435+00:00,ME21B204,01,3,20260913194843,20260913181436,20260913182731,20260913194229,ME
2026-09-13T10:50:31.468435+00:00,ME22D1A0,01,5,20260913194721,20260913190725,20260913192502,,ME
2026-09-13T10:50:31.468435+00:00,ME22D204,01,5,20260913194554,20260912140024,20260912142813,,ME
2026-09-13T10:50:31.468435+00:00,ME22D204,02,2,20260913194558,20260913103336,20260913111336,,ME
2026-09-13T10:50:31.468435+00:00,ME23B117,01,2,20260913194837,20260912115750,20260912122948,,ME
2026-09-13T10:50:31.468435+00:00,ME23B1B4,01,3,20260913194601,20260913162023,20260913164851,20260913192050,ME
2026-09-13T10:50:31.468435+00:00,ME23B1B5,01,2,20260913194858,20260913131326,20260913135326,,ME
2026-09-13T10:50:31.468435+00:00,ME24A257,21,2,20260913194855,20260913152814,20260913155142,,ME
2026-09-13T10:50:31.468435+00:00,ME24A257,22,3,20260913194857,20260913104427,20260913112432,20260913193634,ME
2026-09-13T10:50:31.468435+00:00,ME24A258,21,2,20260913194909,20260912225856,20260912230835,,ME
2026-09-13T10:50:31.468435+00:00,ME24A258,22,2,20260913194822,20260912123241,20260912131244,,ME
2026-09-13T10:50:31.468435+00:00,ME24A801,21,2,20260913194907,20260911172312,20260911174150,,ME
2026-09-13T10:50:31.468435+00:00,ME24A801,22,2,20260913194909,20260913181015,20260913185017,,ME
2026-09-13T10:50:31.468435+00:00,ME24A801,23,2,20260913194831,20260912190445,20260912192534,,ME
2026-09-13T10:50:31.468435+00:00,ME24A801,24,2,20260913194833,20260913171540,20260913174335,,ME
2026-09-13T10:50:31.468435+00:00,ME24A801,25,2,20260913194820,20260909134015,20260909140419,,ME
2026-09-13T10:50:31.468435+00:00,ME24A801,26,2,20260913194822,20260913120231,20260913120716,,ME
2026-09-13T10:50:31.468435+00:00,ME24A801,27,2,20260913194834,20260913135210,20260913141532,,ME
2026-09-13T10:50:31.468435+00:00,ME24A801,28,2,20260913194836,20260907211828,20260907215500,,ME
2026-09-13T10:50:31.468435+00:00,EV007752,03,3,20260913194830,20260912200434,20260912214254,20260913194719,EV
2026-09-13T10:50:31.468435+00:00,EV020628,03,2,20260913194830,20260913180500,20260913194535,,EV
2026-09-13T10:50:31.468435+00:00,HY001771,03,3,20260913194909,20260913194834,20260913100159,20260913194834,HY
2026-09-13T10:50:31.468435+00:00,KP003695,02,3,20260913195010,20260913100703,20260913183959,20260913194246,KP
2026-09-13T10:50:31.468435+00:00,LI000457,01,3,20260913195004,20260913195004,20260913194825,20260913195004,LI
2026-09-13T10:50:31.468435+00:00,LU100251,13,3,20260913194543,20260913174910,20260913194541,20260913174910,LU
2026-09-13T10:50:31.468435+00:00,NT101809,01,3,20260913194850,20260913194850,20260910071750,20260913194850,NT
2026-09-13T10:50:31.468435+00:00,NT101867,01,9,20260913194850,20260913184550,20260913194850,,NT
2026-09-13T10:50:31.468435+00:00,NT101867,11,3,20260913194950,20260913194950,20260913165350,20260913194950,NT
2026-09-13T10:50:31.468435+00:00,ST601397,03,2,20260913194616,20260912071907,20260912075306,,ST
2026-09-13T10:55:24.904428+00:00,ME184089,01,2,20260913195136,20260913051639,20260913054739,,ME
2026-09-13T10:55:24.904428+00:00,ME19B127,01,2,20260913195106,20260913180851,20260913181812,,ME
2026-09-13T10:55:24.904428+00:00,ME19B128,01,2,20260913195341,20260913151749,20260913155853,,ME
2026-09-13T10:55:24.904428+00:00,ME19B129,01,2,20260913195152,20260912065535,20260912074015,,ME
2026-09-13T10:55:24.904428+00:00,ME19B130,01,2,20260913194942,20260913120014,20260913122258,,ME
2026-09-13T10:55:24.904428+00:00,ME19B178,01,2,20260913194957,20260912170000,20260912172034,,ME
2026-09-13T10:55:24.904428+00:00,ME20B225,21,2,20260913195404,20260911223010,20260911225140,,ME
2026-09-13T10:55:24.904428+00:00,ME20B225,22,2,20260913195404,20260912133130,20260912141130,,ME
2026-09-13T10:55:24.904428+00:00,ME20B226,21,2,20260913195333,20260913171946,20260913173446,,ME
2026-09-13T10:55:24.904428+00:00,ME20B226,22,2,20260913195333,20260912130305,20260912132105,,ME
2026-09-13T10:55:24.904428+00:00,ME21B1E4,01,3,20260913195218,20260913153803,20260913154833,20260913193958,ME
2026-09-13T10:55:24.904428+00:00,ME21B204,01,3,20260913195247,20260913181436,20260913182731,20260913194229,ME
2026-09-13T10:55:24.904428+00:00,ME22D1A0,01,5,20260913195221,20260913190725,20260913192502,,ME
2026-09-13T10:55:24.904428+00:00,ME22D204,01,5,20260913195054,20260912140024,20260912142813,,ME
2026-09-13T10:55:24.904428+00:00,ME22D204,02,2,20260913195058,20260913103336,20260913111336,,ME
2026-09-13T10:55:24.904428+00:00,ME23B117,01,2,20260913195337,20260912115750,20260912122948,,ME
2026-09-13T10:55:24.904428+00:00,ME23B1B4,01,3,20260913195103,20260913162023,20260913164851,20260913192050,ME
2026-09-13T10:55:24.904428+00:00,ME23B1B5,01,2,20260913195358,20260913131326,20260913135326,,ME
2026-09-13T10:55:24.904428+00:00,ME24A257,21,2,20260913195357,20260913152814,20260913155142,,ME
2026-09-13T10:55:24.904428+00:00,ME24A257,22,3,20260913195359,20260913104427,20260913112432,20260913193634,ME
2026-09-13T10:55:24.904428+00:00,ME24A258,21,2,20260913195320,20260912225856,20260912230835,,ME
2026-09-13T10:55:24.904428+00:00,ME24A258,22,2,20260913195323,20260912123241,20260912131244,,ME
2026-09-13T10:55:24.904428+00:00,ME24A801,21,2,20260913195409,20260911172312,20260911174150,,ME
2026-09-13T10:55:24.904428+00:00,ME24A801,22,2,20260913195311,20260913181015,20260913185017,,ME
2026-09-13T10:55:24.904428+00:00,ME24A801,23,2,20260913195331,20260912190445,20260912192534,,ME
2026-09-13T10:55:24.904428+00:00,ME24A801,24,2,20260913195334,20260913171540,20260913174335,,ME
2026-09-13T10:55:24.904428+00:00,ME24A801,25,2,20260913195320,20260909134015,20260909140419,,ME
2026-09-13T10:55:24.904428+00:00,ME24A801,26,2,20260913195322,20260913120231,20260913120716,,ME
2026-09-13T10:55:24.904428+00:00,ME24A801,27,2,20260913195333,20260913135210,20260913141532,,ME
2026-09-13T10:55:24.904428+00:00,ME24A801,28,2,20260913195335,20260907211828,20260907215500,,ME
2026-09-13T10:55:24.904428+00:00,EV002640,04,2,20260913195335,20260913144603,20260913195139,,EV
2026-09-13T10:55:24.904428+00:00,EV005684,02,3,20260913195334,20260913103345,20260913154454,20260913195219,EV
2026-09-13T10:55:24.904428+00:00,EV020628,03,3,20260913195234,20260913180500,20260913194535,20260913195133,EV
2026-09-13T10:55:24.904428+00:00,KP004002,05,3,20260913195012,20260912061031,20260912165611,20260913194541,KP
2026-09-13T10:55:24.904428+00:00,KP008072,01,3,20260913195023,20260913142313,20260913144309,20260913194752,KP
2026-09-13T10:55:24.904428+00:00,LI000457,01,3,20260913195504,20260913195504,20260913195325,20260913195504,LI
2026-09-13T10:55:24.904428+00:00,LU000149,03,3,20260913195148,20260913160519,20260913195147,20260913160519,LU
2026-09-13T10:55:24.904428+00:00,LU000586,04,3,20260913195336,20260913152312,20260913195335,20260913152312,LU
2026-09-13T10:55:24.904428+00:00,LU002478,09,2,20260913195238,20260913185928,20260913195229,,LU
2026-09-13T10:55:24.904428+00:00,LU003260,03,2,20260913195337,20260913113027,20260913150738,,LU
2026-09-13T10:55:24.904428+00:00,LU003260,05,3,20260913195333,20260913195344,20260913020105,20260912180602,LU
2026-09-13T10:55:24.904428+00:00,LU003955,07,3,20260913195433,20260913195459,20260912023115,20260911195139,LU
2026-09-13T10:55:24.904428+00:00,LU004099,12,3,20260913195455,20260913185148,20260913195453,20260913185148,LU
2026-09-13T10:55:24.904428+00:00,NT101521,07,3,20260913195050,20260913195050,20260911083350,20260913195050,NT
2026-09-13T10:55:24.904428+00:00,NT101754,04,3,20260913195350,20260913195350,20260913094050,20260913195350,NT
2026-09-13T11:00:50.277252+00:00,ME184089,01,2,20260913195637,20260913051639,20260913054739,,ME
2026-09-13T11:00:50.277252+00:00,ME19B127,01,2,20260913195607,20260913180851,20260913181812,,ME
2026-09-13T11:00:50.277252+00:00,ME19B128,01,2,20260913195842,20260913151749,20260913155853,,ME
2026-09-13T11:00:50.277252+00:00,ME19B129,01,2,20260913195653,20260912065535,20260912074015,,ME
2026-09-13T11:00:50.277252+00:00,ME19B130,01,2,20260913195444,20260913120014,20260913122258,,ME
2026-09-13T11:00:50.277252+00:00,ME19B178,01,2,20260913195457,20260912170000,20260912172034,,ME
2026-09-13T11:00:50.277252+00:00,ME20B225,21,2,20260913195904,20260911223010,20260911225140,,ME
2026-09-13T11:00:50.277252+00:00,ME20B225,22,2,20260913195904,20260912133130,20260912141130,,ME
2026-09-13T11:00:50.277252+00:00,ME20B226,21,2,20260913195833,20260913171946,20260913173446,,ME
2026-09-13T11:00:50.277252+00:00,ME20B226,22,2,20260913195833,20260912130305,20260912132105,,ME
2026-09-13T11:00:50.277252+00:00,ME21B1E4,01,3,20260913195823,20260913153803,20260913154833,20260913193958,ME
2026-09-13T11:00:50.277252+00:00,ME21B204,01,3,20260913195853,20260913181436,20260913182731,20260913194229,ME
2026-09-13T11:00:50.277252+00:00,ME22D1A0,01,5,20260913195721,20260913190725,20260913192502,,ME
2026-09-13T11:00:50.277252+00:00,ME22D204,01,5,20260913195554,20260912140024,20260912142813,,ME
2026-09-13T11:00:50.277252+00:00,ME22D204,02,2,20260913195558,20260913103336,20260913111336,,ME
2026-09-13T11:00:50.277252+00:00,ME23B117,01,2,20260913195837,20260912115750,20260912122948,,ME
2026-09-13T11:00:50.277252+00:00,ME23B1B4,01,3,20260913195605,20260913162023,20260913164851,20260913192050,ME
2026-09-13T11:00:50.277252+00:00,ME23B1B5,01,2,20260913195858,20260913131326,20260913135326,,ME
2026-09-13T11:00:50.277252+00:00,ME24A257,21,2,20260913195859,20260913152814,20260913155142,,ME
2026-09-13T11:00:50.277252+00:00,ME24A257,22,3,20260913195901,20260913104427,20260913112432,20260913193634,ME
2026-09-13T11:00:50.277252+00:00,ME24A258,21,2,20260913195906,20260912225856,20260912230835,,ME
2026-09-13T11:00:50.277252+00:00,ME24A258,22,2,20260913195909,20260912123241,20260912131244,,ME
2026-09-13T11:00:50.277252+00:00,ME24A801,21,2,20260913195909,20260911172312,20260911174150,,ME
2026-09-13T11:00:50.277252+00:00,ME24A801,22,2,20260913195811,20260913181015,20260913185017,,ME
2026-09-13T11:00:50.277252+00:00,ME24A801,23,2,20260913195831,20260912190445,20260912192534,,ME
2026-09-13T11:00:50.277252+00:00,ME24A801,24,2,20260913195833,20260913171540,20260913174335,,ME
2026-09-13T11:00:50.277252+00:00,ME24A801,25,2,20260913195820,20260909134015,20260909140419,,ME
2026-09-13T11:00:50.277252+00:00,ME24A801,26,2,20260913195822,20260913120231,20260913120716,,ME
2026-09-13T11:00:50.277252+00:00,ME24A801,27,2,20260913195834,20260913135210,20260913141532,,ME
2026-09-13T11:00:50.277252+00:00,ME24A801,28,2,20260913195836,20260907211828,20260907215500,,ME
2026-09-13T11:00:50.277252+00:00,EV010241,01,3,20260913195838,20260912210008,20260913010331,20260913195721,EV
2026-09-13T11:00:50.277252+00:00,KE001759,13,3,20260913195709,20260913195646,20260909212034,20260913195646,KE
2026-09-13T11:00:50.277252+00:00,KE001764,16,3,20260913195511,20260913195450,20260913104512,20260913195450,KE
2026-09-13T11:00:50.277252+00:00,LI000457,01,3,20260913200004,20260913200004,20260913195825,20260913200004,LI
2026-09-13T11:00:50.277252+00:00,LU000776,04,3,20260913195735,20260913195737,20260913021843,20260912203611,LU
2026-09-13T11:00:50.277252+00:00,LU004099,12,2,20260913195518,20260913185148,20260913195453,,LU
2026-09-13T11:00:50.277252+00:00,LU004099,14,2,20260913195725,20260913181932,20260913195715,,LU
2026-09-13T11:00:50.277252+00:00,NT101442,01,2,20260913195950,20260910055650,20260910084850,,NT
2026-09-13T11:00:50.277252+00:00,NT101442,02,2,20260913195950,20260911112550,20260911124550,,NT
2026-09-13T11:00:50.277252+00:00,NT101442,03,2,20260913195950,20260912193350,20260913065250,,NT
