fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T21:45:32.112155+00:00,TDJ00113,01,2,20260911064500,20260910203846,20260911040422,,TD
2026-09-10T22:00:52.392911+00:00,ME184089,01,2,20260911065602,20260910125028,20260910130913,,ME
2026-09-10T22:00:52.392911+00:00,ME19B127,01,2,20260911065747,20260910203125,20260910211131,,ME
2026-09-10T22:00:52.392911+00:00,ME19B128,01,2,20260911065518,20260910082010,20260910085951,,ME
2026-09-10T22:00:52.392911+00:00,ME19B129,01,2,20260911065451,20260910160251,20260910161017,,ME
2026-09-10T22:00:52.392911+00:00,ME19B130,01,2,20260911065557,20260910202828,20260910210658,,ME
2026-09-10T22:00:52.392911+00:00,ME19B178,01,2,20260911065538,20260910121646,20260910125753,,ME
2026-09-10T22:00:52.392911+00:00,ME20B225,21,2,20260911065856,20260910054804,20260910062804,,ME
2026-09-10T22:00:52.392911+00:00,ME20B225,22,2,20260911065856,20260910171544,20260910175544,,ME
2026-09-10T22:00:52.392911+00:00,ME20B226,21,2,20260911065832,20260910172142,20260910173415,,ME
2026-09-10T22:00:52.392911+00:00,ME20B226,22,2,20260911065832,20260909171444,20260909175444,,ME
2026-09-10T22:00:52.392911+00:00,ME22D1A0,01,2,20260911065654,20260910150107,20260910152208,,ME
2026-09-10T22:00:52.392911+00:00,ME22D204,01,2,20260911065527,20260911043113,20260911044855,,ME
2026-09-10T22:00:52.392911+00:00,ME22D204,02,2,20260911065527,20260910175151,20260910183159,,ME
2026-09-10T22:00:52.392911+00:00,ME23B117,01,2,20260911065820,20260910163332,20260910165319,,ME
2026-09-10T22:00:52.392911+00:00,ME23B1B4,01,2,20260911065508,20260910210846,20260910213620,,ME
2026-09-10T22:00:52.392911+00:00,ME23B1B5,01,2,20260911065841,20260908171321,20260908173807,,ME
2026-09-10T22:00:52.392911+00:00,ME24A257,21,2,20260911065858,20260909221236,20260909222503,,ME
2026-09-10T22:00:52.392911+00:00,ME24A257,22,2,20260911065901,20260910205836,20260910213840,,ME
2026-09-10T22:00:52.392911+00:00,ME24A258,21,2,20260911065904,20260907103232,20260907110631,,ME
2026-09-10T22:00:52.392911+00:00,ME24A258,22,2,20260911065906,20260909094629,20260909101414,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,21,2,20260911065859,20260910160818,20260910163327,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,22,2,20260911065901,20260911044116,20260911051625,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,23,2,20260911065857,20260906162432,20260906170436,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,24,2,20260911065904,20260909193834,20260909195249,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,25,2,20260911065909,20260909134015,20260909140419,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,26,2,20260911065811,20260911060338,20260911063623,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,27,2,20260911065827,20260909064630,20260909070031,,ME
2026-09-10T22:00:52.392911+00:00,ME24A801,28,2,20260911065831,20260907211828,20260907215500,,ME
2026-09-10T22:00:52.392911+00:00,CGJ00003,03,2,20260911070007,20260910184254,20260910205944,,CG
2026-09-10T22:00:52.392911+00:00,EV020456,01,2,20260911065318,20260910172418,20260910225204,,EV
2026-09-10T22:00:52.392911+00:00,LU000928,03,3,20260911065933,20260911011223,20260911065931,20260911011223,LU
2026-09-10T22:00:52.392911+00:00,LU001185,01,2,20260911065601,20260910224540,20260911041633,,LU
2026-09-10T22:00:52.392911+00:00,LU003955,06,2,20260911065904,20260910195103,20260911065855,,LU
2026-09-10T22:00:52.392911+00:00,NT102086,04,2,20260911065150,20260911001950,20260911065150,,NT
2026-09-10T22:00:52.392911+00:00,PI645095,02,2,20260911065355,20260910204326,20260911065200,,PI
2026-09-10T22:00:52.392911+00:00,PI796962,03,2,20260911065510,20260910183357,20260911002519,,PI
2026-09-10T22:00:52.392911+00:00,PIH01526,02,2,20260911065412,20260910170526,20260910195904,,PI
2026-09-10T22:00:52.392911+00:00,PL031039,03,2,20260911065626,20260910234535,20260911065626,,PL
