fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-11T12:15:33.712607+00:00,ME20B225,22,2,20260911211358,20260911180515,20260911184515,,ME
2026-09-11T12:15:33.712607+00:00,ME20B226,21,2,20260911211332,20260910172142,20260910173415,,ME
2026-09-11T12:15:33.712607+00:00,ME20B226,22,2,20260911211332,20260911143746,20260911151109,,ME
2026-09-11T12:15:33.712607+00:00,ME21B103,01,2,20260911211151,20260911134250,20260911142214,,ME
2026-09-11T12:15:33.712607+00:00,ME21B119,01,2,20260911211209,20260911194129,20260911195810,,ME
2026-09-11T12:15:33.712607+00:00,ME21B1E4,01,2,20260911211222,20260911193534,20260911201054,,ME
2026-09-11T12:15:33.712607+00:00,ME21B204,01,2,20260911211238,20260911194207,20260911195409,,ME
2026-09-11T12:15:33.712607+00:00,ME21B204,02,9,20260911211310,20260911193620,20260911201623,,ME
2026-09-11T12:15:33.712607+00:00,ME22D1A0,01,2,20260911211203,20260911144804,20260911152804,,ME
2026-09-11T12:15:33.712607+00:00,ME22D204,01,2,20260911211034,20260911152945,20260911154609,,ME
2026-09-11T12:15:33.712607+00:00,ME22D204,02,2,20260911211036,20260911150617,20260911154617,,ME
2026-09-11T12:15:33.712607+00:00,ME23B117,01,2,20260911211324,20260911151227,20260911155227,,ME
2026-09-11T12:15:33.712607+00:00,ME23B1B4,01,2,20260911211011,20260911160356,20260911162024,,ME
2026-09-11T12:15:33.712607+00:00,ME23B1B5,01,2,20260911211344,20260911091303,20260911092938,,ME
2026-09-11T12:15:33.712607+00:00,ME24A257,21,2,20260911211353,20260909221236,20260909222503,,ME
2026-09-11T12:15:33.712607+00:00,ME24A257,22,2,20260911211355,20260911203059,20260911211101,,ME
2026-09-11T12:15:33.712607+00:00,ME24A258,21,2,20260911211405,20260911184837,20260911185428,,ME
2026-09-11T12:15:33.712607+00:00,ME24A258,22,2,20260911211407,20260909094629,20260909101414,,ME
2026-09-11T12:15:33.712607+00:00,ME24A801,21,2,20260911211403,20260911172312,20260911174150,,ME
2026-09-11T12:15:33.712607+00:00,ME24A801,22,2,20260911211405,20260911154427,20260911162343,,ME
2026-09-11T12:15:33.712607+00:00,ME24A801,23,2,20260911211329,20260906162432,20260906170436,,ME
2026-09-11T12:15:33.712607+00:00,ME24A801,24,2,20260911211331,20260909193834,20260909195249,,ME
2026-09-11T12:15:33.712607+00:00,ME24A801,25,2,20260911211312,20260909134015,20260909140419,,ME
2026-09-11T12:15:33.712607+00:00,ME24A801,26,2,20260911211314,20260911060338,20260911063623,,ME
2026-09-11T12:15:33.712607+00:00,ME24A801,27,2,20260911211327,20260909064630,20260909070031,,ME
2026-09-11T12:15:33.712607+00:00,ME24A801,28,2,20260911211329,20260907211828,20260907215500,,ME
2026-09-11T12:15:33.712607+00:00,BT000088,02,2,20260911211500,20260911141940,20260911210943,,BT
2026-09-11T12:15:33.712607+00:00,CV001538,02,2,20260911211024,20260911210137,20260911210947,,CV
2026-09-11T12:15:33.712607+00:00,KP002145,02,3,20260911211028,20260911151821,20260911155237,20260911210229,KP
2026-09-11T12:15:33.712607+00:00,KP003694,01,3,20260911211026,20260910230736,20260911081207,20260911210942,KP
2026-09-11T12:15:33.712607+00:00,KP003695,01,2,20260911211022,20260911183403,20260911210807,,KP
2026-09-11T12:15:33.712607+00:00,LI000457,03,2,20260911211229,20260911211034,20260911211229,,LI
2026-09-11T12:15:33.712607+00:00,LI000457,04,3,20260911211132,20260911211132,20260911211128,20260911211132,LI
2026-09-11T12:15:33.712607+00:00,LU000552,05,3,20260911211023,20260911165657,20260911211021,20260911165657,LU
2026-09-11T12:15:33.712607+00:00,LU000836,01,3,20260911211119,20260911182327,20260911211118,20260911182327,LU
2026-09-11T12:15:33.712607+00:00,LU003250,17,3,20260911211401,20260911174536,20260911211400,20260911174536,LU
2026-09-11T12:15:33.712607+00:00,LU004047,01,3,20260911211013,20260911172827,20260911211011,20260911172827,LU
2026-09-11T12:15:33.712607+00:00,NT101158,02,3,20260911211150,20260911211150,20260911210850,20260911211150,NT
2026-09-11T12:15:33.712607+00:00,NT101521,22,3,20260911211250,20260911211250,20260910080450,20260911211250,NT
2026-09-11T12:15:33.712607+00:00,ST461117,01,3,20260911211232,20260911211232,20260911191838,20260911210943,ST
2026-09-11T12:20:39.455667+00:00,ME184089,01,2,20260911211854,20260911091812,20260911094318,,ME
2026-09-11T12:20:39.455667+00:00,ME19B127,01,2,20260911211541,20260911141319,20260911145623,,ME
2026-09-11T12:20:39.455667+00:00,ME19B128,01,2,20260911211813,20260911134615,20260911140806,,ME
2026-09-11T12:20:39.455667+00:00,ME19B129,01,2,20260911211632,20260910160251,20260910161017,,ME
2026-09-11T12:20:39.455667+00:00,ME19B130,01,2,20260911211852,20260911180933,20260911184953,,ME
2026-09-11T12:20:39.455667+00:00,ME19B178,01,2,20260911211511,20260911170053,20260911174249,,ME
2026-09-11T12:20:39.455667+00:00,ME20B225,21,2,20260911211858,20260911151826,20260911155826,,ME
2026-09-11T12:20:39.455667+00:00,ME20B225,22,2,20260911211858,20260911180515,20260911184515,,ME
2026-09-11T12:20:39.455667+00:00,ME20B226,21,2,20260911211832,20260910172142,20260910173415,,ME
2026-09-11T12:20:39.455667+00:00,ME20B226,22,2,20260911211833,20260911143746,20260911151109,,ME
2026-09-11T12:20:39.455667+00:00,ME21E210,91,2,20260911211629,20260911155824,20260911163831,,ME
2026-09-11T12:20:39.455667+00:00,ME21E210,92,2,20260911211628,20260910180418,20260910184459,,ME
2026-09-11T12:20:39.455667+00:00,ME22C1D3,01,2,20260911211648,20260911173451,20260911180139,,ME
2026-09-11T12:20:39.455667+00:00,ME22D1A0,01,2,20260911211702,20260911144804,20260911152804,,ME
2026-09-11T12:20:39.455667+00:00,ME22D204,01,2,20260911211535,20260911152945,20260911154609,,ME
2026-09-11T12:20:39.455667+00:00,ME22D204,02,2,20260911211536,20260911150617,20260911154617,,ME
2026-09-11T12:20:39.455667+00:00,ME23B117,01,2,20260911211823,20260911151227,20260911155227,,ME
2026-09-11T12:20:39.455667+00:00,ME23B1B4,01,2,20260911211511,20260911160356,20260911162024,,ME
2026-09-11T12:20:39.455667+00:00,ME23B1B5,01,2,20260911211844,20260911091303,20260911092938,,ME
2026-09-11T12:20:39.455667+00:00,ME24A257,21,2,20260911211853,20260909221236,20260909222503,,ME
2026-09-11T12:20:39.455667+00:00,ME24A257,22,2,20260911211855,20260911203059,20260911211101,,ME
2026-09-11T12:20:39.455667+00:00,ME24A258,21,2,20260911211905,20260911184837,20260911185428,,ME
2026-09-11T12:20:39.455667+00:00,ME24A258,22,2,20260911211907,20260909094629,20260909101414,,ME
2026-09-11T12:20:39.455667+00:00,ME24A801,21,2,20260911211900,20260911172312,20260911174150,,ME
2026-09-11T12:20:39.455667+00:00,ME24A801,22,2,20260911211903,20260911154427,20260911162343,,ME
2026-09-11T12:20:39.455667+00:00,ME24A801,23,2,20260911211827,20260906162432,20260906170436,,ME
2026-09-11T12:20:39.455667+00:00,ME24A801,24,2,20260911211829,20260909193834,20260909195249,,ME
2026-09-11T12:20:39.455667+00:00,ME24A801,25,2,20260911211811,20260909134015,20260909140419,,ME
2026-09-11T12:20:39.455667+00:00,ME24A801,26,2,20260911211813,20260911060338,20260911063623,,ME
2026-09-11T12:20:39.455667+00:00,ME24A801,27,2,20260911211827,20260909064630,20260909070031,,ME
2026-09-11T12:20:39.455667+00:00,ME24A801,28,2,20260911211830,20260907211828,20260907215500,,ME
2026-09-11T12:20:39.455667+00:00,CGJ00005,02,1,20260911211513,20260910205106,20260911014826,,CG
2026-09-11T12:20:39.455667+00:00,EV002640,04,3,20260911211848,20260910234431,20260911055449,20260911211715,EV
2026-09-11T12:20:39.455667+00:00,EV010071,02,3,20260911211847,20260906213600,20260907021643,20260911175046,EV
2026-09-11T12:20:39.455667+00:00,EV018202,01,3,20260911211715,20260910202942,20260911050858,20260911211545,EV
2026-09-11T12:20:39.455667+00:00,HE240359,05,9,20260911211810,20260911162300,20260910205514,20260911162300,HE
2026-09-11T12:20:39.455667+00:00,LI000457,04,3,20260911211633,20260911211633,20260911211628,20260911211633,LI
2026-09-11T12:20:39.455667+00:00,LU000368,01,3,20260911211935,20260911211946,20260911060251,20260910232739,LU
2026-09-11T12:20:39.455667+00:00,LU002237,06,3,20260911211807,20260911181754,20260911211805,20260911181754,LU
2026-09-11T12:20:39.455667+00:00,LU004047,01,2,20260911211650,20260911172827,20260911211011,,LU
2026-09-11T12:20:39.455667+00:00,LU004099,03,3,20260911211925,20260911195025,20260911211921,20260911195025,LU
2026-09-11T12:20:39.455667+00:00,LU004236,01,2,20260911211835,20260911185246,20260911201027,,LU
2026-09-11T12:20:39.455667+00:00,PI610265,01,3,20260911211641,20260911211227,20260910205431,20260911211641,PI
2026-09-11T12:20:39.455667+00:00,PI610277,05,2,20260911211642,20260911164842,20260911201209,,PI
2026-09-11T12:20:39.455667+00:00,PI610533,01,3,20260911211708,20260911211307,20260910151219,20260911211708,PI
2026-09-11T12:25:27.092116+00:00,ME184089,01,2,20260911212354,20260911091812,20260911094318,,ME
2026-09-11T12:25:27.092116+00:00,ME19B127,01,2,20260911212042,20260911141319,20260911145623,,ME
2026-09-11T12:25:27.092116+00:00,ME19B128,01,2,20260911212314,20260911134615,20260911140806,,ME
2026-09-11T12:25:27.092116+00:00,ME19B129,01,2,20260911212134,20260910160251,20260910161017,,ME
2026-09-11T12:25:27.092116+00:00,ME19B130,01,2,20260911212353,20260911180933,20260911184953,,ME
2026-09-11T12:25:27.092116+00:00,ME19B178,01,2,20260911212012,20260911170053,20260911174249,,ME
2026-09-11T12:25:27.092116+00:00,ME20B225,21,2,20260911212358,20260911151826,20260911155826,,ME
2026-09-11T12:25:27.092116+00:00,ME20B225,22,2,20260911212358,20260911180515,20260911184515,,ME
2026-09-11T12:25:27.092116+00:00,ME20B226,21,2,20260911212332,20260910172142,20260910173415,,ME
2026-09-11T12:25:27.092116+00:00,ME20B226,22,2,20260911212333,20260911143746,20260911151109,,ME
2026-09-11T12:25:27.092116+00:00,ME22D1A0,01,2,20260911212202,20260911144804,20260911152804,,ME
2026-09-11T12:25:27.092116+00:00,ME22D204,01,2,20260911212036,20260911152945,20260911154609,,ME
2026-09-11T12:25:27.092116+00:00,ME22D204,02,2,20260911212036,20260911150617,20260911154617,,ME
2026-09-11T12:25:27.092116+00:00,ME23B117,01,2,20260911212323,20260911151227,20260911155227,,ME
2026-09-11T12:25:27.092116+00:00,ME23B1B4,01,2,20260911212011,20260911160356,20260911162024,,ME
2026-09-11T12:25:27.092116+00:00,ME23B1B5,01,2,20260911212344,20260911091303,20260911092938,,ME
2026-09-11T12:25:27.092116+00:00,ME24A257,21,2,20260911212351,20260909221236,20260909222503,,ME
2026-09-11T12:25:27.092116+00:00,ME24A257,22,2,20260911212354,20260911203059,20260911211101,,ME
2026-09-11T12:25:27.092116+00:00,ME24A258,21,2,20260911212404,20260911184837,20260911185428,,ME
2026-09-11T12:25:27.092116+00:00,ME24A258,22,2,20260911212406,20260909094629,20260909101414,,ME
2026-09-11T12:25:27.092116+00:00,ME24A801,21,2,20260911212401,20260911172312,20260911174150,,ME
2026-09-11T12:25:27.092116+00:00,ME24A801,22,2,20260911212403,20260911154427,20260911162343,,ME
2026-09-11T12:25:27.092116+00:00,ME24A801,23,2,20260911212329,20260906162432,20260906170436,,ME
2026-09-11T12:25:27.092116+00:00,ME24A801,24,2,20260911212332,20260909193834,20260909195249,,ME
2026-09-11T12:25:27.092116+00:00,ME24A801,25,2,20260911212312,20260909134015,20260909140419,,ME
2026-09-11T12:25:27.092116+00:00,ME24A801,26,2,20260911212314,20260911060338,20260911063623,,ME
2026-09-11T12:25:27.092116+00:00,ME24A801,27,2,20260911212329,20260909064630,20260909070031,,ME
2026-09-11T12:25:27.092116+00:00,ME24A801,28,2,20260911212331,20260907211828,20260907215500,,ME
2026-09-11T12:25:27.092116+00:00,ME25B234,21,2,20260911212145,20260909173753,20260909175235,,ME
2026-09-11T12:25:27.092116+00:00,ME25B234,22,2,20260911212145,20260909152552,20260909155553,,ME
2026-09-11T12:25:27.092116+00:00,EV003106,05,3,20260911212117,20260911175316,20260911193544,20260911211852,EV
2026-09-11T12:25:27.092116+00:00,HE240359,05,3,20260911212501,20260911162300,20260910205514,20260911162300,HE
2026-09-11T12:25:27.092116+00:00,KE001759,05,3,20260911212312,20260911212257,20260910021043,20260911212257,KE
2026-09-11T12:25:27.092116+00:00,KP001093,02,3,20260911212026,20260911182823,20260911204507,20260911212026,KP
2026-09-11T12:25:27.092116+00:00,KP002145,02,2,20260911212023,20260911210229,20260911211351,,KP
2026-09-11T12:25:27.092116+00:00,KP002494,01,3,20260911212027,20260911154025,20260911154229,20260911211851,KP
2026-09-11T12:25:27.092116+00:00,KP003694,01,2,20260911212012,20260910230736,20260911081207,,KP
2026-09-11T12:25:27.092116+00:00,LI000457,04,3,20260911212133,20260911212133,20260911212128,20260911212133,LI
2026-09-11T12:25:27.092116+00:00,LU000149,05,3,20260911212124,20260911212147,20260911051524,20260910190408,LU
2026-09-11T12:25:27.092116+00:00,LU000730,02,3,20260911212321,20260911212325,20260910201941,20260910191346,LU
2026-09-11T12:25:27.092116+00:00,LU003250,18,3,20260911212147,20260911212150,20260911165221,20260911142234,LU
2026-09-11T12:25:27.092116+00:00,LU100251,10,3,20260911212140,20260911212148,20260911003603,20260910191431,LU
2026-09-11T12:25:27.092116+00:00,NT101754,04,2,20260911212050,20260911171950,20260911212050,,NT
2026-09-11T12:25:27.092116+00:00,PI610526,01,3,20260911212217,20260911212013,20260910221052,20260911212217,PI
2026-09-11T12:25:27.092116+00:00,PI610526,03,2,20260911212217,20260911180935,20260911212120,,PI
2026-09-11T12:30:42.900730+00:00,ME184089,01,2,20260911212854,20260911091812,20260911094318,,ME
2026-09-11T12:30:42.900730+00:00,ME19B127,01,2,20260911212649,20260911141319,20260911145623,,ME
2026-09-11T12:30:42.900730+00:00,ME19B128,01,2,20260911212815,20260911134615,20260911140806,,ME
2026-09-11T12:30:42.900730+00:00,ME19B129,01,2,20260911212636,20260910160251,20260910161017,,ME
2026-09-11T12:30:42.900730+00:00,ME19B130,01,2,20260911212855,20260911180933,20260911184953,,ME
2026-09-11T12:30:42.900730+00:00,ME19B178,01,2,20260911212514,20260911170053,20260911174249,,ME
2026-09-11T12:30:42.900730+00:00,ME20B225,21,2,20260911212858,20260911151826,20260911155826,,ME
2026-09-11T12:30:42.900730+00:00,ME20B225,22,2,20260911212858,20260911180515,20260911184515,,ME
2026-09-11T12:30:42.900730+00:00,ME20B226,21,2,20260911212832,20260910172142,20260910173415,,ME
2026-09-11T12:30:42.900730+00:00,ME20B226,22,2,20260911212832,20260911143746,20260911151109,,ME
2026-09-11T12:30:42.900730+00:00,ME22D1A0,01,2,20260911212703,20260911144804,20260911152804,,ME
2026-09-11T12:30:42.900730+00:00,ME22D204,01,2,20260911212536,20260911152945,20260911154609,,ME
2026-09-11T12:30:42.900730+00:00,ME22D204,02,2,20260911212536,20260911150617,20260911154617,,ME
2026-09-11T12:30:42.900730+00:00,ME23B117,01,3,20260911212457,20260911151227,20260911155227,20260911212436,ME
2026-09-11T12:30:42.900730+00:00,ME23B1B4,01,2,20260911212511,20260911160356,20260911162024,,ME
2026-09-11T12:30:42.900730+00:00,ME23B1B5,01,2,20260911212844,20260911091303,20260911092938,,ME
2026-09-11T12:30:42.900730+00:00,ME24A257,21,2,20260911212851,20260909221236,20260909222503,,ME
2026-09-11T12:30:42.900730+00:00,ME24A257,22,2,20260911212853,20260911203059,20260911211101,,ME
2026-09-11T12:30:42.900730+00:00,ME24A258,21,2,20260911212904,20260911184837,20260911185428,,ME
2026-09-11T12:30:42.900730+00:00,ME24A258,22,2,20260911212906,20260909094629,20260909101414,,ME
2026-09-11T12:30:42.900730+00:00,ME24A801,21,2,20260911212902,20260911172312,20260911174150,,ME
2026-09-11T12:30:42.900730+00:00,ME24A801,22,2,20260911212904,20260911154427,20260911162343,,ME
2026-09-11T12:30:42.900730+00:00,ME24A801,23,2,20260911212829,20260906162432,20260906170436,,ME
2026-09-11T12:30:42.900730+00:00,ME24A801,24,2,20260911212832,20260909193834,20260909195249,,ME
2026-09-11T12:30:42.900730+00:00,ME24A801,25,2,20260911212812,20260909134015,20260909140419,,ME
2026-09-11T12:30:42.900730+00:00,ME24A801,26,2,20260911212814,20260911060338,20260911063623,,ME
2026-09-11T12:30:42.900730+00:00,ME24A801,27,2,20260911212830,20260909064630,20260909070031,,ME
2026-09-11T12:30:42.900730+00:00,ME24A801,28,2,20260911212832,20260907211828,20260907215500,,ME
2026-09-11T12:30:42.900730+00:00,ME25B335,01,2,20260911212657,20260909102503,20260909110506,,ME
2026-09-11T12:30:42.900730+00:00,ME25B335,02,2,20260911212656,20260911173309,20260911180449,,ME
2026-09-11T12:30:42.900730+00:00,ME25B335,03,2,20260911212657,20260910131910,20260910133345,,ME
2026-09-11T12:30:42.900730+00:00,EV002334,04,2,20260911212520,20260911180919,20260911212325,,EV
2026-09-11T12:30:42.900730+00:00,EV014241,08,3,20260911212720,20260911190000,20260911210551,20260911212720,EV
2026-09-11T12:30:42.900730+00:00,KP002491,01,3,20260911213006,20260911140443,20260911145259,20260911212132,KP
2026-09-11T12:30:42.900730+00:00,LI000457,04,3,20260911212633,20260911212633,20260911212628,20260911212633,LI
2026-09-11T12:30:42.900730+00:00,PI610531,03,2,20260911212706,20260911173114,20260911210241,,PI
2026-09-11T12:30:42.900730+00:00,PI764712,06,3,20260911212542,20260911212211,20260911022604,20260911212542,PI
2026-09-11T12:30:42.900730+00:00,ST461114,01,2,20260911212635,20260911174454,20260911212330,,ST
2026-09-11T12:30:42.900730+00:00,ST600657,03,3,20260911212913,20260820192251,20260901062219,20260911212913,ST
2026-09-11T12:40:35.360846+00:00,ME184089,01,2,20260911213715,20260911091812,20260911094318,,ME
2026-09-11T12:40:35.360846+00:00,ME19B127,01,2,20260911213652,20260911141319,20260911145623,,ME
2026-09-11T12:40:35.360846+00:00,ME19B128,01,2,20260911213817,20260911134615,20260911140806,,ME
2026-09-11T12:40:35.360846+00:00,ME19B129,01,2,20260911213638,20260910160251,20260910161017,,ME
2026-09-11T12:40:35.360846+00:00,ME19B130,01,2,20260911213857,20260911180933,20260911184953,,ME
2026-09-11T12:40:35.360846+00:00,ME19B178,01,2,20260911213516,20260911170053,20260911174249,,ME
2026-09-11T12:40:35.360846+00:00,ME20B225,21,2,20260911213858,20260911151826,20260911155826,,ME
2026-09-11T12:40:35.360846+00:00,ME20B225,22,2,20260911213858,20260911180515,20260911184515,,ME
2026-09-11T12:40:35.360846+00:00,ME20B226,21,2,20260911213832,20260910172142,20260910173415,,ME
2026-09-11T12:40:35.360846+00:00,ME20B226,22,2,20260911213832,20260911143746,20260911151109,,ME
2026-09-11T12:40:35.360846+00:00,ME21B204,01,3,20260911213831,20260911194207,20260911195409,20260911213824,ME
2026-09-11T12:40:35.360846+00:00,ME22D1A0,01,2,20260911213702,20260911144804,20260911152804,,ME
2026-09-11T12:40:35.360846+00:00,ME22D204,01,2,20260911213536,20260911152945,20260911154609,,ME
2026-09-11T12:40:35.360846+00:00,ME22D204,02,2,20260911213536,20260911150617,20260911154617,,ME
2026-09-11T12:40:35.360846+00:00,ME23B117,01,3,20260911213500,20260911151227,20260911155227,20260911212436,ME
2026-09-11T12:40:35.360846+00:00,ME23B1B4,01,2,20260911213511,20260911160356,20260911162024,,ME
2026-09-11T12:40:35.360846+00:00,ME23B1B5,01,2,20260911213844,20260911091303,20260911092938,,ME
2026-09-11T12:40:35.360846+00:00,ME24A257,21,2,20260911213851,20260909221236,20260909222503,,ME
2026-09-11T12:40:35.360846+00:00,ME24A257,22,2,20260911213853,20260911203059,20260911211101,,ME
2026-09-11T12:40:35.360846+00:00,ME24A258,21,2,20260911213906,20260911184837,20260911185428,,ME
2026-09-11T12:40:35.360846+00:00,ME24A258,22,2,20260911213908,20260909094629,20260909101414,,ME
2026-09-11T12:40:35.360846+00:00,ME24A801,21,2,20260911213905,20260911172312,20260911174150,,ME
2026-09-11T12:40:35.360846+00:00,ME24A801,22,2,20260911213907,20260911154427,20260911162343,,ME
2026-09-11T12:40:35.360846+00:00,ME24A801,23,2,20260911213828,20260906162432,20260906170436,,ME
2026-09-11T12:40:35.360846+00:00,ME24A801,24,2,20260911213830,20260909193834,20260909195249,,ME
2026-09-11T12:40:35.360846+00:00,ME24A801,25,2,20260911213812,20260909134015,20260909140419,,ME
2026-09-11T12:40:35.360846+00:00,ME24A801,26,2,20260911213814,20260911060338,20260911063623,,ME
2026-09-11T12:40:35.360846+00:00,ME24A801,27,2,20260911213830,20260909064630,20260909070031,,ME
2026-09-11T12:40:35.360846+00:00,ME24A801,28,2,20260911213833,20260907211828,20260907215500,,ME
2026-09-11T12:40:35.360846+00:00,BT000087,01,2,20260911213500,20260911195436,20260911212414,,BT
2026-09-11T12:40:35.360846+00:00,EV002640,03,2,20260911213528,20260911183805,20260911213402,,EV
2026-09-11T12:40:35.360846+00:00,EV003106,03,3,20260911213527,20260909200533,20260909204653,20260911213410,EV
2026-09-11T12:40:35.360846+00:00,EV006957,02,3,20260911213325,20260911083947,20260911135442,20260911162014,EV
2026-09-11T12:40:35.360846+00:00,EV007752,04,3,20260911213931,20260911174734,20260911181216,20260911213845,EV
2026-09-11T12:40:35.360846+00:00,EV011369,01,3,20260911213728,20260910210245,20260911052229,20260911213612,EV
2026-09-11T12:40:35.360846+00:00,EV014988,01,3,20260911213325,20260906173907,20260907060831,20260911213239,EV
2026-09-11T12:40:35.360846+00:00,EV016727,02,3,20260911213125,20260911060835,20260911081230,20260911212935,EV
2026-09-11T12:40:35.360846+00:00,EV018205,02,3,20260911213931,20260910215118,20260911032150,20260911213750,EV
2026-09-11T12:40:35.360846+00:00,HE240359,03,2,20260911213600,20260911183400,20260911213600,,HE
2026-09-11T12:40:35.360846+00:00,LI000457,04,2,20260911213644,20260911213633,20260911213644,,LI
2026-09-11T12:40:35.360846+00:00,LU000776,03,3,20260911213338,20260911213343,20260911050326,20260910235337,LU
2026-09-11T12:40:35.360846+00:00,LU003803,09,3,20260911213446,20260911160852,20260911213445,20260911160852,LU
2026-09-11T12:40:35.360846+00:00,NT101158,04,2,20260911213150,20260911085350,20260911213150,,NT
2026-09-11T12:40:35.360846+00:00,NT101809,02,3,20260911213950,20260911213950,20260910094350,20260911213950,NT
2026-09-11T12:40:35.360846+00:00,NT101867,03,3,20260911213050,20260911213050,20260911082850,20260911213050,NT
2026-09-11T12:40:35.360846+00:00,NT101867,08,9,20260911213250,20260911173850,20260911213250,,NT
2026-09-11T12:40:35.360846+00:00,NT102111,03,3,20260911213250,20260911213250,20260911134850,20260911213250,NT
2026-09-11T12:40:35.360846+00:00,PI724305,02,3,20260911213725,20260911213223,20260911041353,20260911213725,PI
2026-09-11T12:40:35.360846+00:00,PI724305,15,2,20260911213725,20260910072753,20260910114900,,PI
2026-09-11T12:40:35.360846+00:00,PI747126,06,2,20260911213828,20260911064154,20260911131555,,PI
2026-09-11T12:40:35.360846+00:00,PIA00154,02,3,20260911213421,20260911213406,20260910002023,20260911213421,PI
2026-09-11T12:40:35.360846+00:00,PL031437,02,2,20260911213211,20260911205135,20260911213211,,PL
2026-09-11T12:50:35.870149+00:00,ME184089,01,2,20260911214717,20260911091812,20260911094318,,ME
2026-09-11T12:50:35.870149+00:00,ME19B127,01,2,20260911214653,20260911141319,20260911145623,,ME
2026-09-11T12:50:35.870149+00:00,ME19B128,01,2,20260911214818,20260911134615,20260911140806,,ME
2026-09-11T12:50:35.870149+00:00,ME19B129,01,2,20260911214639,20260910160251,20260910161017,,ME
2026-09-11T12:50:35.870149+00:00,ME19B130,01,2,20260911214358,20260911180933,20260911184953,,ME
2026-09-11T12:50:35.870149+00:00,ME19B178,01,2,20260911214517,20260911170053,20260911174249,,ME
2026-09-11T12:50:35.870149+00:00,ME20B225,21,2,20260911214858,20260911151826,20260911155826,,ME
2026-09-11T12:50:35.870149+00:00,ME20B225,22,2,20260911214858,20260911180515,20260911184515,,ME
2026-09-11T12:50:35.870149+00:00,ME20B226,21,2,20260911214832,20260910172142,20260910173415,,ME
2026-09-11T12:50:35.870149+00:00,ME20B226,22,2,20260911214832,20260911143746,20260911151109,,ME
2026-09-11T12:50:35.870149+00:00,ME21B103,01,2,20260911214151,20260911134250,20260911142214,,ME
2026-09-11T12:50:35.870149+00:00,ME21B119,01,2,20260911214209,20260911194129,20260911195810,,ME
2026-09-11T12:50:35.870149+00:00,ME21B1E4,01,9,20260911214310,20260911193534,20260911201054,,ME
2026-09-11T12:50:35.870149+00:00,ME21B204,01,3,20260911214839,20260911194207,20260911195409,20260911213824,ME
2026-09-11T12:50:35.870149+00:00,ME21B204,02,2,20260911214247,20260911193620,20260911201623,,ME
2026-09-11T12:50:35.870149+00:00,ME21E210,91,2,20260911214629,20260911155824,20260911163831,,ME
2026-09-11T12:50:35.870149+00:00,ME21E210,92,2,20260911214629,20260910180418,20260910184459,,ME
2026-09-11T12:50:35.870149+00:00,ME22C1D3,01,2,20260911214649,20260911173451,20260911180139,,ME
2026-09-11T12:50:35.870149+00:00,ME22D1A0,01,2,20260911214702,20260911144804,20260911152804,,ME
2026-09-11T12:50:35.870149+00:00,ME22D204,01,2,20260911214536,20260911152945,20260911154609,,ME
2026-09-11T12:50:35.870149+00:00,ME22D204,02,2,20260911214536,20260911150617,20260911154617,,ME
2026-09-11T12:50:35.870149+00:00,ME23B117,01,3,20260911214503,20260911151227,20260911155227,20260911212436,ME
2026-09-11T12:50:35.870149+00:00,ME23B1B4,01,2,20260911214511,20260911160356,20260911162024,,ME
2026-09-11T12:50:35.870149+00:00,ME23B1B5,01,2,20260911214844,20260911091303,20260911092938,,ME
2026-09-11T12:50:35.870149+00:00,ME24A257,21,2,20260911214850,20260909221236,20260909222503,,ME
2026-09-11T12:50:35.870149+00:00,ME24A257,22,2,20260911214852,20260911203059,20260911211101,,ME
2026-09-11T12:50:35.870149+00:00,ME24A258,21,2,20260911214905,20260911184837,20260911185428,,ME
2026-09-11T12:50:35.870149+00:00,ME24A258,22,2,20260911214907,20260909094629,20260909101414,,ME
2026-09-11T12:50:35.870149+00:00,ME24A801,21,2,20260911214900,20260911172312,20260911174150,,ME
2026-09-11T12:50:35.870149+00:00,ME24A801,22,2,20260911214902,20260911154427,20260911162343,,ME
2026-09-11T12:50:35.870149+00:00,ME24A801,23,2,20260911214829,20260906162432,20260906170436,,ME
2026-09-11T12:50:35.870149+00:00,ME24A801,24,2,20260911214831,20260909193834,20260909195249,,ME
2026-09-11T12:50:35.870149+00:00,ME24A801,25,2,20260911214909,20260909134015,20260909140419,,ME
2026-09-11T12:50:35.870149+00:00,ME24A801,26,2,20260911214810,20260911060338,20260911063623,,ME
2026-09-11T12:50:35.870149+00:00,ME24A801,27,2,20260911214830,20260909064630,20260909070031,,ME
2026-09-11T12:50:35.870149+00:00,ME24A801,28,2,20260911214832,20260907211828,20260907215500,,ME
2026-09-11T12:50:35.870149+00:00,ME25B335,01,2,20260911214106,20260909102503,20260909110506,,ME
2026-09-11T12:50:35.870149+00:00,ME25B335,02,2,20260911214106,20260911173309,20260911180449,,ME
2026-09-11T12:50:35.870149+00:00,ME25B335,03,2,20260911214107,20260910131910,20260910133345,,ME
2026-09-11T12:50:35.870149+00:00,EV011582,03,3,20260911214535,20260910194037,20260911043305,20260911214333,EV
2026-09-11T12:50:35.870149+00:00,EV011706,07,3,20260911214935,20260908165512,20260909005155,20260911214900,EV
2026-09-11T12:50:35.870149+00:00,EV020456,04,3,20260911214940,20260911022307,20260911081706,20260911214726,EV
