fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-10T23:15:32.680235+00:00,JA460054,03,2,20260911081415,20260910174216,20260911081415,,JA
2026-09-10T23:15:32.680235+00:00,LU001009,14,3,20260911081137,20260911081139,20260911073013,20260910202624,LU
2026-09-10T23:15:32.680235+00:00,LU003119,05,2,20260911081332,20260911051307,20260911080413,,LU
2026-09-10T23:15:32.680235+00:00,LU003250,14,2,20260911081501,20260910202422,20260911005149,,LU
2026-09-10T23:15:32.680235+00:00,LU003803,09,2,20260911081048,20260911072013,20260911081039,,LU
2026-09-10T23:15:32.680235+00:00,LU003803,19,2,20260911081237,20260910182406,20260910212729,,LU
2026-09-10T23:15:32.680235+00:00,LU100283,09,2,20260911081242,20260910200451,20260910230657,,LU
2026-09-10T23:15:32.680235+00:00,NT101521,05,2,20260911081450,20260910175750,20260911081450,,NT
2026-09-10T23:15:32.680235+00:00,NT102111,01,2,20260911081250,20260911012650,20260911081250,,NT
2026-09-10T23:15:32.680235+00:00,PI724305,02,2,20260911081208,20260910210653,20260911041353,,PI
2026-09-10T23:15:32.680235+00:00,PIH00046,01,2,20260911081227,20260910183333,20260911035106,,PI
2026-09-10T23:15:32.680235+00:00,PL031039,09,2,20260911081448,20260910222620,20260911081448,,PL
2026-09-10T23:15:32.680235+00:00,ST600353,02,3,20260911081202,20260911081202,20260911074938,20260911080807,ST
2026-09-10T23:25:30.032381+00:00,ME184089,01,2,20260911082120,20260910125028,20260910130913,,ME
2026-09-10T23:25:30.032381+00:00,ME19B127,01,2,20260911082303,20260910203125,20260910211131,,ME
2026-09-10T23:25:30.032381+00:00,ME19B128,01,2,20260911082035,20260910082010,20260910085951,,ME
2026-09-10T23:25:30.032381+00:00,ME19B129,01,2,20260911082007,20260910160251,20260910161017,,ME
2026-09-10T23:25:30.032381+00:00,ME19B130,01,2,20260911082116,20260910202828,20260910210658,,ME
2026-09-10T23:25:30.032381+00:00,ME19B178,01,2,20260911082056,20260911072051,20260911074731,,ME
2026-09-10T23:25:30.032381+00:00,ME20B225,21,2,20260911082356,20260910054804,20260910062804,,ME
2026-09-10T23:25:30.032381+00:00,ME20B225,22,2,20260911082356,20260910171544,20260910175544,,ME
2026-09-10T23:25:30.032381+00:00,ME20B226,21,2,20260911082333,20260910172142,20260910173415,,ME
2026-09-10T23:25:30.032381+00:00,ME20B226,22,2,20260911082333,20260909171444,20260909175444,,ME
2026-09-10T23:25:30.032381+00:00,ME22D1A0,01,2,20260911082155,20260910150107,20260910152208,,ME
2026-09-10T23:25:30.032381+00:00,ME22D204,01,2,20260911082028,20260911043113,20260911044855,,ME
2026-09-10T23:25:30.032381+00:00,ME22D204,02,2,20260911082028,20260910175151,20260910183159,,ME
2026-09-10T23:25:30.032381+00:00,ME23B117,01,2,20260911082320,20260910163332,20260910165319,,ME
2026-09-10T23:25:30.032381+00:00,ME23B1B4,01,2,20260911082009,20260910210846,20260910213620,,ME
2026-09-10T23:25:30.032381+00:00,ME23B1B5,01,2,20260911082341,20260908171321,20260908173807,,ME
2026-09-10T23:25:30.032381+00:00,ME24A257,21,2,20260911082348,20260909221236,20260909222503,,ME
2026-09-10T23:25:30.032381+00:00,ME24A257,22,2,20260911082350,20260910205836,20260910213840,,ME
2026-09-10T23:25:30.032381+00:00,ME24A258,21,3,20260911082404,20260907103232,20260907110631,20260911080114,ME
2026-09-10T23:25:30.032381+00:00,ME24A258,22,2,20260911082406,20260909094629,20260909101414,,ME
2026-09-10T23:25:30.032381+00:00,ME24A801,21,2,20260911082359,20260910160818,20260910163327,,ME
2026-09-10T23:25:30.032381+00:00,ME24A801,22,2,20260911082401,20260911044116,20260911051625,,ME
2026-09-10T23:25:30.032381+00:00,ME24A801,23,2,20260911082327,20260906162432,20260906170436,,ME
2026-09-10T23:25:30.032381+00:00,ME24A801,24,2,20260911082329,20260909193834,20260909195249,,ME
2026-09-10T23:25:30.032381+00:00,ME24A801,25,2,20260911082408,20260909134015,20260909140419,,ME
2026-09-10T23:25:30.032381+00:00,ME24A801,26,2,20260911082410,20260911060338,20260911063623,,ME
2026-09-10T23:25:30.032381+00:00,ME24A801,27,2,20260911082328,20260909064630,20260909070031,,ME
2026-09-10T23:25:30.032381+00:00,ME24A801,28,2,20260911082330,20260907211828,20260907215500,,ME
2026-09-10T23:25:30.032381+00:00,CI0M0018,02,2,20260911081615,20260826181847,20260826193555,,CI
2026-09-10T23:25:30.032381+00:00,EV005096,04,3,20260911081611,20260910183002,20260910183338,20260910184838,EV
2026-09-10T23:25:30.032381+00:00,EV008526,03,2,20260911082216,20260910190319,20260911054737,,EV
2026-09-10T23:25:30.032381+00:00,EV011370,02,2,20260911081813,20260910234218,20260911070020,,EV
2026-09-10T23:25:30.032381+00:00,EV011370,03,2,20260911081611,20260910160554,20260911010819,,EV
2026-09-10T23:25:30.032381+00:00,EV011371,06,2,20260911082417,20260910215938,20260911034346,,EV
2026-09-10T23:25:30.032381+00:00,EV012762,02,2,20260911082216,20260910221452,20260911065155,,EV
2026-09-10T23:25:30.032381+00:00,EV016727,01,3,20260911082216,20260910183509,20260910193246,20260911082045,EV
2026-09-10T23:25:30.032381+00:00,EV020785,02,2,20260911082216,20260910223455,20260911024701,,EV
2026-09-10T23:25:30.032381+00:00,HU610005,06,2,20260911082006,20260911042546,20260911081757,,HU
2026-09-10T23:25:30.032381+00:00,LU000149,09,2,20260911081747,20260911015916,20260911081736,,LU
2026-09-10T23:25:30.032381+00:00,LU000586,04,2,20260911081750,20260910182736,20260911001424,,LU
2026-09-10T23:25:30.032381+00:00,LU000776,04,2,20260911081808,20260910224901,20260911010710,,LU
2026-09-10T23:25:30.032381+00:00,LU000791,01,2,20260911082247,20260910181058,20260911032829,,LU
2026-09-10T23:25:30.032381+00:00,LU001389,03,2,20260911081542,20260910184420,20260910203919,,LU
2026-09-10T23:25:30.032381+00:00,LU001405,04,2,20260911082445,20260910230956,20260911015957,,LU
2026-09-10T23:25:30.032381+00:00,LU003250,01,2,20260911082116,20260910194608,20260911031115,,LU
2026-09-10T23:25:30.032381+00:00,LU003250,16,2,20260911081707,20260910185026,20260911004700,,LU
2026-09-10T23:25:30.032381+00:00,LU003250,19,2,20260911081836,20260910180823,20260910222151,,LU
2026-09-10T23:25:30.032381+00:00,LU003382,03,2,20260911082043,20260910205802,20260911013849,,LU
2026-09-10T23:25:30.032381+00:00,LU004099,13,2,20260911081840,20260910185527,20260911033714,,LU
2026-09-10T23:25:30.032381+00:00,LU100251,08,2,20260911081754,20260910163706,20260911054156,,LU
2026-09-10T23:25:30.032381+00:00,NT101521,21,2,20260911082250,20260911072250,20260911082250,,NT
2026-09-10T23:25:30.032381+00:00,NT101867,05,2,20260911082350,20260910222250,20260911082350,,NT
2026-09-10T23:25:30.032381+00:00,NT101867,07,2,20260911081750,20260911053150,20260911081750,,NT
2026-09-10T23:25:30.032381+00:00,NT101867,10,2,20260911082350,20260911003850,20260911082350,,NT
2026-09-10T23:25:30.032381+00:00,PIH01555,02,2,20260911081720,20260910233753,20260911060933,,PI
2026-09-10T23:25:30.032381+00:00,PL022949,01,3,20260911082017,20260911082017,20260910203850,20260911082017,PL
2026-09-10T23:25:30.032381+00:00,PL031300,04,2,20260911082124,20260910171719,20260911082124,,PL
2026-09-10T23:35:25.144705+00:00,ME184089,01,2,20260911083122,20260910125028,20260910130913,,ME
2026-09-10T23:35:25.144705+00:00,ME19B127,01,2,20260911083306,20260910203125,20260910211131,,ME
2026-09-10T23:35:25.144705+00:00,ME19B128,01,2,20260911083037,20260910082010,20260910085951,,ME
2026-09-10T23:35:25.144705+00:00,ME19B129,01,2,20260911083010,20260910160251,20260910161017,,ME
2026-09-10T23:35:25.144705+00:00,ME19B130,01,2,20260911083117,20260910202828,20260910210658,,ME
2026-09-10T23:35:25.144705+00:00,ME19B178,01,2,20260911083057,20260911072051,20260911074731,,ME
2026-09-10T23:35:25.144705+00:00,ME20B225,21,2,20260911083356,20260910054804,20260910062804,,ME
2026-09-10T23:35:25.144705+00:00,ME20B225,22,2,20260911083356,20260910171544,20260910175544,,ME
2026-09-10T23:35:25.144705+00:00,ME20B226,21,2,20260911083332,20260910172142,20260910173415,,ME
2026-09-10T23:35:25.144705+00:00,ME20B226,22,2,20260911083332,20260909171444,20260909175444,,ME
2026-09-10T23:35:25.144705+00:00,ME21B103,01,3,20260911083302,20260910145543,20260910152135,20260911082451,ME
2026-09-10T23:35:25.144705+00:00,ME21B119,01,2,20260911083221,20260911071248,20260911072909,,ME
2026-09-10T23:35:25.144705+00:00,ME21B1E4,01,9,20260911083310,20260910181513,20260910185519,,ME
2026-09-10T23:35:25.144705+00:00,ME21B204,01,2,20260911083218,20260910162844,20260910170849,,ME
2026-09-10T23:35:25.144705+00:00,ME21B204,02,9,20260911083310,20260910221805,20260910230110,,ME
2026-09-10T23:35:25.144705+00:00,ME21E210,91,9,20260911083310,20260911070515,20260911074522,,ME
2026-09-10T23:35:25.144705+00:00,ME21E210,92,9,20260911083310,20260910180418,20260910184459,,ME
2026-09-10T23:35:25.144705+00:00,ME22C1D3,01,2,20260911083241,20260910180636,20260910183434,,ME
2026-09-10T23:35:25.144705+00:00,ME22D1A0,01,2,20260911083155,20260910150107,20260910152208,,ME
2026-09-10T23:35:25.144705+00:00,ME22D204,01,2,20260911083028,20260911043113,20260911044855,,ME
2026-09-10T23:35:25.144705+00:00,ME22D204,02,2,20260911083028,20260910175151,20260910183159,,ME
2026-09-10T23:35:25.144705+00:00,ME23B117,01,2,20260911083320,20260910163332,20260910165319,,ME
2026-09-10T23:35:25.144705+00:00,ME23B1B4,01,2,20260911083009,20260910210846,20260910213620,,ME
2026-09-10T23:35:25.144705+00:00,ME23B1B5,01,2,20260911083341,20260908171321,20260908173807,,ME
2026-09-10T23:35:25.144705+00:00,ME24A257,21,2,20260911083350,20260909221236,20260909222503,,ME
2026-09-10T23:35:25.144705+00:00,ME24A257,22,2,20260911083352,20260910205836,20260910213840,,ME
2026-09-10T23:35:25.144705+00:00,ME24A258,21,2,20260911083405,20260911080114,20260911082803,,ME
2026-09-10T23:35:25.144705+00:00,ME24A258,22,2,20260911083407,20260909094629,20260909101414,,ME
2026-09-10T23:35:25.144705+00:00,ME24A801,21,2,20260911083359,20260910160818,20260910163327,,ME
2026-09-10T23:35:25.144705+00:00,ME24A801,22,2,20260911083401,20260911044116,20260911051625,,ME
2026-09-10T23:35:25.144705+00:00,ME24A801,23,2,20260911083325,20260906162432,20260906170436,,ME
2026-09-10T23:35:25.144705+00:00,ME24A801,24,2,20260911083328,20260909193834,20260909195249,,ME
2026-09-10T23:35:25.144705+00:00,ME24A801,25,2,20260911083407,20260909134015,20260909140419,,ME
2026-09-10T23:35:25.144705+00:00,ME24A801,26,2,20260911083409,20260911060338,20260911063623,,ME
2026-09-10T23:35:25.144705+00:00,ME24A801,27,2,20260911083330,20260909064630,20260909070031,,ME
2026-09-10T23:35:25.144705+00:00,ME24A801,28,2,20260911083332,20260907211828,20260907215500,,ME
2026-09-10T23:35:25.144705+00:00,ME25B234,21,2,20260911083143,20260909173753,20260909175235,,ME
2026-09-10T23:35:25.144705+00:00,ME25B234,22,2,20260911083143,20260909152552,20260909155553,,ME
2026-09-10T23:35:25.144705+00:00,ME25B335,01,2,20260911083145,20260909102503,20260909110506,,ME
2026-09-10T23:35:25.144705+00:00,ME25B335,02,2,20260911083137,20260910125645,20260910132841,,ME
2026-09-10T23:35:25.144705+00:00,ME25B335,03,2,20260911083143,20260910131910,20260910133345,,ME
2026-09-10T23:35:25.144705+00:00,EV005096,02,2,20260911083022,20260910173204,20260911000401,,EV
2026-09-10T23:35:25.144705+00:00,EV010240,01,2,20260911083223,20260910194754,20260911001829,,EV
2026-09-10T23:35:25.144705+00:00,EV016727,01,3,20260911082819,20260910183509,20260910193246,20260911082045,EV
2026-09-10T23:35:25.144705+00:00,EV018203,01,2,20260911083223,20260910171306,20260910224759,,EV
2026-09-10T23:35:25.144705+00:00,EV020456,05,2,20260911082819,20260910234922,20260911020222,,EV
2026-09-10T23:35:25.144705+00:00,EV020456,08,2,20260911083424,20260910222032,20260911050239,,EV
2026-09-10T23:35:25.144705+00:00,HM001777,01,3,20260911083029,20260910155032,20260910170038,20260911082844,HM
2026-09-10T23:35:25.144705+00:00,HY000121,01,2,20260911082702,20260910191525,20260911082615,,HY
2026-09-10T23:35:25.144705+00:00,LU000776,04,3,20260911082958,20260911083020,20260911010710,20260910224901,LU
2026-09-10T23:35:25.144705+00:00,LU001185,05,2,20260911082709,20260910192731,20260911042641,,LU
2026-09-10T23:35:25.144705+00:00,LU003250,18,2,20260911082822,20260910140633,20260911005339,,LU
2026-09-10T23:35:25.144705+00:00,LU003382,08,2,20260911082947,20260910193501,20260911032406,,LU
2026-09-10T23:35:25.144705+00:00,LU003803,18,2,20260911082825,20260910171703,20260910213622,,LU
2026-09-10T23:35:25.144705+00:00,LU100181,02,2,20260911083339,20260910174938,20260910191035,,LU
2026-09-10T23:35:25.144705+00:00,LU100181,06,3,20260911083504,20260910190107,20260910225018,20260910190107,LU
2026-09-10T23:35:25.144705+00:00,LU100251,07,3,20260911083107,20260911083124,20260910193106,20260910175028,LU
2026-09-10T23:35:25.144705+00:00,NT101521,04,2,20260911083350,20260910181050,20260911083350,,NT
2026-09-10T23:35:25.144705+00:00,NT101521,07,2,20260911083350,20260910181850,20260911083350,,NT
2026-09-10T23:35:25.144705+00:00,NT101867,03,2,20260911082850,20260911060250,20260911082850,,NT
2026-09-10T23:35:25.144705+00:00,PI202141,17,3,20260911083207,20260911082855,20260908151954,20260911083207,PI
2026-09-10T23:35:25.144705+00:00,PI610383,01,2,20260911082636,20260910205223,20260911073242,,PI
2026-09-10T23:35:25.144705+00:00,PI610406,01,3,20260911083157,20260911082842,20260909210815,20260911083157,PI
2026-09-10T23:35:25.144705+00:00,PI764712,05,2,20260911083054,20260910232107,20260911025715,,PI
2026-09-10T23:35:25.144705+00:00,PI764712,06,2,20260911083054,20260910231859,20260911022604,,PI
2026-09-10T23:35:25.144705+00:00,PI796962,01,2,20260911082824,20260910220423,20260911033519,,PI
2026-09-10T23:35:25.144705+00:00,PIH00906,05,2,20260911083239,20260911010541,20260911083039,,PI
2026-09-10T23:35:25.144705+00:00,PL031299,02,2,20260911082607,20260910191253,20260911082607,,PL
2026-09-10T23:35:25.144705+00:00,PW013262,05,2,20260911083040,20260910190707,20260910231542,,PW
2026-09-10T23:35:25.144705+00:00,ST600359,02,3,20260911083157,20260911083157,20260911052642,20260911082831,ST
2026-09-10T23:45:34.156872+00:00,ME184089,01,2,20260911084124,20260910125028,20260910130913,,ME
2026-09-10T23:45:34.156872+00:00,ME19B127,01,2,20260911084307,20260910203125,20260910211131,,ME
2026-09-10T23:45:34.156872+00:00,ME19B128,01,2,20260911084039,20260910082010,20260910085951,,ME
2026-09-10T23:45:34.156872+00:00,ME19B129,01,2,20260911084013,20260910160251,20260910161017,,ME
2026-09-10T23:45:34.156872+00:00,ME19B130,01,2,20260911084120,20260910202828,20260910210658,,ME
2026-09-10T23:45:34.156872+00:00,ME19B178,01,2,20260911084059,20260911072051,20260911074731,,ME
2026-09-10T23:45:34.156872+00:00,ME20B225,21,2,20260911084356,20260910054804,20260910062804,,ME
2026-09-10T23:45:34.156872+00:00,ME20B225,22,2,20260911084357,20260910171544,20260910175544,,ME
2026-09-10T23:45:34.156872+00:00,ME20B226,21,2,20260911084332,20260910172142,20260910173415,,ME
2026-09-10T23:45:34.156872+00:00,ME20B226,22,2,20260911084332,20260909171444,20260909175444,,ME
2026-09-10T23:45:34.156872+00:00,ME21B103,01,2,20260911083736,20260911082451,20260911083732,,ME
2026-09-10T23:45:34.156872+00:00,ME22D1A0,01,2,20260911084155,20260910150107,20260910152208,,ME
2026-09-10T23:45:34.156872+00:00,ME22D204,01,2,20260911084028,20260911043113,20260911044855,,ME
2026-09-10T23:45:34.156872+00:00,ME22D204,02,2,20260911084028,20260910175151,20260910183159,,ME
2026-09-10T23:45:34.156872+00:00,ME23B117,01,2,20260911084320,20260910163332,20260910165319,,ME
2026-09-10T23:45:34.156872+00:00,ME23B1B5,01,2,20260911084341,20260908171321,20260908173807,,ME
2026-09-10T23:45:34.156872+00:00,ME24A257,21,2,20260911084351,20260909221236,20260909222503,,ME
2026-09-10T23:45:34.156872+00:00,ME24A257,22,2,20260911084353,20260910205836,20260910213840,,ME
2026-09-10T23:45:34.156872+00:00,ME24A258,21,2,20260911084404,20260911080114,20260911082803,,ME
2026-09-10T23:45:34.156872+00:00,ME24A258,22,2,20260911084406,20260909094629,20260909101414,,ME
2026-09-10T23:45:34.156872+00:00,ME24A801,21,2,20260911084359,20260910160818,20260910163327,,ME
2026-09-10T23:45:34.156872+00:00,ME24A801,22,2,20260911084401,20260911044116,20260911051625,,ME
2026-09-10T23:45:34.156872+00:00,ME24A801,23,2,20260911084326,20260906162432,20260906170436,,ME
2026-09-10T23:45:34.156872+00:00,ME24A801,24,2,20260911084329,20260909193834,20260909195249,,ME
2026-09-10T23:45:34.156872+00:00,ME24A801,25,2,20260911084408,20260909134015,20260909140419,,ME
2026-09-10T23:45:34.156872+00:00,ME24A801,26,2,20260911084410,20260911060338,20260911063623,,ME
2026-09-10T23:45:34.156872+00:00,ME24A801,27,2,20260911084329,20260909064630,20260909070031,,ME
2026-09-10T23:45:34.156872+00:00,ME24A801,28,2,20260911084331,20260907211828,20260907215500,,ME
2026-09-10T23:45:34.156872+00:00,EO000187,02,3,20260911083536,20260911083536,20260911001625,20260911083536,EO
2026-09-10T23:45:34.156872+00:00,EV006957,02,3,20260911084028,20260910164945,20260910174130,20260911083947,EV
2026-09-10T23:45:34.156872+00:00,EV007752,05,2,20260911083626,20260910223524,20260911033557,,EV
2026-09-10T23:45:34.156872+00:00,EV008526,01,2,20260911083626,20260911004432,20260911083234,,EV
2026-09-10T23:45:34.156872+00:00,EV011369,05,2,20260911083626,20260910203002,20260911045326,,EV
2026-09-10T23:45:34.156872+00:00,EV011372,05,2,20260911083626,20260910215714,20260911063421,,EV
2026-09-10T23:45:34.156872+00:00,EV016727,02,2,20260911084028,20260911060835,20260911081230,,EV
2026-09-10T23:45:34.156872+00:00,EV020788,01,2,20260911084230,20260910195012,20260910235127,,EV
2026-09-10T23:45:34.156872+00:00,LI000457,06,3,20260911084135,20260911084135,20260911084027,20260911084135,LI
2026-09-10T23:45:34.156872+00:00,LU001185,03,2,20260911083646,20260910214831,20260910223837,,LU
2026-09-10T23:45:34.156872+00:00,LU001187,02,2,20260911084127,20260910181151,20260911030217,,LU
2026-09-10T23:45:34.156872+00:00,LU002483,01,3,20260911083602,20260911083609,20260910160028,20260910151241,LU
2026-09-10T23:45:34.156872+00:00,LU003382,05,2,20260911084131,20260910223143,20260911011429,,LU
2026-09-10T23:45:34.156872+00:00,LU004099,09,2,20260911084428,20260910215733,20260911011737,,LU
2026-09-10T23:45:34.156872+00:00,LU004099,14,2,20260911083904,20260911080436,20260911083854,,LU
2026-09-10T23:45:34.156872+00:00,LU004099,15,2,20260911084001,20260910192011,20260911004843,,LU
2026-09-10T23:45:34.156872+00:00,LU100283,01,2,20260911084508,20260910175953,20260910231808,,LU
2026-09-10T23:45:34.156872+00:00,NT102086,02,2,20260911084350,20260910221150,20260911084350,,NT
2026-09-10T23:45:34.156872+00:00,NT102086,03,2,20260911083850,20260910210250,20260911083850,,NT
2026-09-10T23:45:34.156872+00:00,PI202121,12,3,20260911083651,20260911083449,20260910110046,20260911083651,PI
2026-09-10T23:45:34.156872+00:00,PI747126,03,2,20260911084312,20260910225342,20260911082048,,PI
2026-09-10T23:45:34.156872+00:00,PI764735,02,2,20260911084044,20260910224727,20260911045327,,PI
2026-09-10T23:45:34.156872+00:00,PIS00698,06,2,20260911083847,20260910213141,20260911062257,,PI
2026-09-10T23:45:34.156872+00:00,PL000124,06,2,20260911084054,20260910182809,20260911084054,,PL
2026-09-10T23:45:34.156872+00:00,PL031299,01,2,20260911084103,20260910232155,20260911084103,,PL
2026-09-10T23:45:34.156872+00:00,PL031300,00,2,20260911083758,20260910175147,20260911083758,,PL
2026-09-10T23:45:34.156872+00:00,ST600353,02,2,20260911084206,20260911080807,20260911083911,,ST
2026-09-11T00:00:53.359239+00:00,ME184089,01,2,20260911085627,20260910125028,20260910130913,,ME
2026-09-11T00:00:53.359239+00:00,ME19B127,01,2,20260911085810,20260910203125,20260910211131,,ME
2026-09-11T00:00:53.359239+00:00,ME19B128,01,3,20260911085810,20260910082010,20260910085951,20260911084806,ME
2026-09-11T00:00:53.359239+00:00,ME19B129,01,2,20260911085515,20260910160251,20260910161017,,ME
2026-09-11T00:00:53.359239+00:00,ME19B130,01,2,20260911085622,20260910202828,20260910210658,,ME
2026-09-11T00:00:53.359239+00:00,ME19B178,01,2,20260911085604,20260911072051,20260911074731,,ME
2026-09-11T00:00:53.359239+00:00,ME20B225,21,2,20260911085856,20260910054804,20260910062804,,ME
2026-09-11T00:00:53.359239+00:00,ME20B225,22,2,20260911085857,20260910171544,20260910175544,,ME
2026-09-11T00:00:53.359239+00:00,ME20B226,21,2,20260911085832,20260910172142,20260910173415,,ME
2026-09-11T00:00:53.359239+00:00,ME20B226,22,2,20260911085832,20260909171444,20260909175444,,ME
2026-09-11T00:00:53.359239+00:00,ME22D1A0,01,2,20260911085655,20260910150107,20260910152208,,ME
2026-09-11T00:00:53.359239+00:00,ME22D204,01,2,20260911085528,20260911043113,20260911044855,,ME
2026-09-11T00:00:53.359239+00:00,ME22D204,02,2,20260911085528,20260910175151,20260910183159,,ME
2026-09-11T00:00:53.359239+00:00,ME23B117,01,2,20260911085820,20260910163332,20260910165319,,ME
2026-09-11T00:00:53.359239+00:00,ME23B1B4,01,2,20260911085509,20260910210846,20260910213620,,ME
2026-09-11T00:00:53.359239+00:00,ME23B1B5,01,2,20260911085841,20260908171321,20260908173807,,ME
2026-09-11T00:00:53.359239+00:00,ME24A257,21,2,20260911085847,20260909221236,20260909222503,,ME
2026-09-11T00:00:53.359239+00:00,ME24A257,22,2,20260911085850,20260910205836,20260910213840,,ME
2026-09-11T00:00:53.359239+00:00,ME24A258,21,2,20260911085904,20260911080114,20260911082803,,ME
2026-09-11T00:00:53.359239+00:00,ME24A258,22,2,20260911085906,20260909094629,20260909101414,,ME
2026-09-11T00:00:53.359239+00:00,ME24A801,21,2,20260911085900,20260910160818,20260910163327,,ME
2026-09-11T00:00:53.359239+00:00,ME24A801,22,2,20260911085903,20260911044116,20260911051625,,ME
2026-09-11T00:00:53.359239+00:00,ME24A801,23,2,20260911085826,20260906162432,20260906170436,,ME
2026-09-11T00:00:53.359239+00:00,ME24A801,24,2,20260911085828,20260909193834,20260909195249,,ME
2026-09-11T00:00:53.359239+00:00,ME24A801,25,2,20260911085908,20260909134015,20260909140419,,ME
2026-09-11T00:00:53.359239+00:00,ME24A801,26,2,20260911085820,20260911060338,20260911063623,,ME
2026-09-11T00:00:53.359239+00:00,ME24A801,27,2,20260911085830,20260909064630,20260909070031,,ME
2026-09-11T00:00:53.359239+00:00,ME24A801,28,2,20260911085832,20260907211828,20260907215500,,ME
2026-09-11T00:00:53.359239+00:00,CV001755,01,3,20260911085529,20260911085031,20260911085044,20260911085529,CV
2026-09-11T00:00:53.359239+00:00,CV001756,01,3,20260911085529,20260911085136,20260911085142,20260911085529,CV
2026-09-11T00:00:53.359239+00:00,EV005595,05,2,20260911085840,20260910200603,20260911040822,,EV
2026-09-11T00:00:53.359239+00:00,LI000457,06,3,20260911085635,20260911085635,20260911085528,20260911085635,LI
2026-09-11T00:00:53.359239+00:00,LU001185,05,3,20260911085446,20260911085447,20260911042641,20260910192731,LU
2026-09-11T00:00:53.359239+00:00,LU001185,06,2,20260911085858,20260910152544,20260910213549,,LU
2026-09-11T00:00:53.359239+00:00,LU001930,01,2,20260911085504,20260910144021,20260911031733,,LU
2026-09-11T00:00:53.359239+00:00,LU100181,03,3,20260911085231,20260911085238,20260911024348,20260910213946,LU
2026-09-11T00:00:53.359239+00:00,NT101158,04,3,20260911085350,20260911085350,20260911080150,20260911085350,NT
2026-09-11T00:00:53.359239+00:00,PI202141,17,2,20260911085648,20260911082855,20260911085231,,PI
2026-09-11T00:00:53.359239+00:00,PI610088,04,2,20260911085115,20260910231250,20260911084621,,PI
2026-09-11T00:00:53.359239+00:00,PI751491,02,2,20260911085543,20260910203536,20260911021215,,PI
2026-09-11T00:00:53.359239+00:00,PL000124,12,2,20260911085235,20260911025126,20260911085235,,PL
2026-09-11T00:00:53.359239+00:00,PL031300,02,2,20260911085849,20260910231952,20260911085849,,PL
2026-09-11T00:00:53.359239+00:00,ST601397,04,2,20260911085812,20260911010018,20260911085812,,ST
2026-09-11T00:10:31.286900+00:00,ME184089,01,2,20260911090629,20260910125028,20260910130913,,ME
2026-09-11T00:10:31.286900+00:00,ME19B127,01,2,20260911090812,20260910203125,20260910211131,,ME
2026-09-11T00:10:31.286900+00:00,ME19B128,01,3,20260911090812,20260910082010,20260910085951,20260911084806,ME
2026-09-11T00:10:31.286900+00:00,ME19B129,01,2,20260911090517,20260910160251,20260910161017,,ME
2026-09-11T00:10:31.286900+00:00,ME19B130,01,2,20260911090624,20260910202828,20260910210658,,ME
2026-09-11T00:10:31.286900+00:00,ME19B178,01,2,20260911090606,20260911072051,20260911074731,,ME
2026-09-11T00:10:31.286900+00:00,ME20B225,21,2,20260911090856,20260910054804,20260910062804,,ME
2026-09-11T00:10:31.286900+00:00,ME20B225,22,2,20260911090857,20260910171544,20260910175544,,ME
2026-09-11T00:10:31.286900+00:00,ME20B226,21,2,20260911090833,20260910172142,20260910173415,,ME
2026-09-11T00:10:31.286900+00:00,ME20B226,22,2,20260911090833,20260909171444,20260909175444,,ME
2026-09-11T00:10:31.286900+00:00,ME21B103,01,2,20260911090231,20260911082451,20260911083732,,ME
2026-09-11T00:10:31.286900+00:00,ME21B119,01,9,20260911090310,20260911071248,20260911072909,,ME
2026-09-11T00:10:31.286900+00:00,ME21B1E4,01,2,20260911090227,20260910181513,20260910185519,,ME
2026-09-11T00:10:31.286900+00:00,ME21B204,01,9,20260911090310,20260910162844,20260910170849,,ME
2026-09-11T00:10:31.286900+00:00,ME21B204,02,2,20260911090226,20260910221805,20260910230110,,ME
2026-09-11T00:10:31.286900+00:00,ME21E210,91,2,20260911090224,20260911070515,20260911074522,,ME
2026-09-11T00:10:31.286900+00:00,ME21E210,92,2,20260911090234,20260910180418,20260910184459,,ME
2026-09-11T00:10:31.286900+00:00,ME22C1D3,01,9,20260911090310,20260910180636,20260910183434,,ME
2026-09-11T00:10:31.286900+00:00,ME22D1A0,01,2,20260911090655,20260910150107,20260910152208,,ME
2026-09-11T00:10:31.286900+00:00,ME22D204,01,2,20260911090528,20260911043113,20260911044855,,ME
2026-09-11T00:10:31.286900+00:00,ME22D204,02,2,20260911090529,20260910175151,20260910183159,,ME
2026-09-11T00:10:31.286900+00:00,ME23B117,01,2,20260911090821,20260910163332,20260910165319,,ME
2026-09-11T00:10:31.286900+00:00,ME23B1B4,01,2,20260911090509,20260910210846,20260910213620,,ME
2026-09-11T00:10:31.286900+00:00,ME23B1B5,01,2,20260911090842,20260908171321,20260908173807,,ME
2026-09-11T00:10:31.286900+00:00,ME24A257,21,2,20260911090848,20260909221236,20260909222503,,ME
2026-09-11T00:10:31.286900+00:00,ME24A257,22,2,20260911090851,20260910205836,20260910213840,,ME
2026-09-11T00:10:31.286900+00:00,ME24A258,21,2,20260911090904,20260911080114,20260911082803,,ME
2026-09-11T00:10:31.286900+00:00,ME24A258,22,2,20260911090906,20260909094629,20260909101414,,ME
2026-09-11T00:10:31.286900+00:00,ME24A801,21,2,20260911090904,20260910160818,20260910163327,,ME
