fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T15:30:35.488001+00:00,PK000065,03,9,20260916002310,20260912153809,20260912153909,,PK
2026-09-15T15:30:35.488001+00:00,PK000066,01,9,20260916002310,20260915090349,20260915145843,,PK
2026-09-15T15:30:35.488001+00:00,PK000076,01,9,20260916002310,20260915151847,20260915154623,,PK
2026-09-15T15:30:35.488001+00:00,PK000076,02,9,20260916002310,20260915151925,20260915154633,,PK
2026-09-15T15:30:35.488001+00:00,PK000076,03,9,20260916002310,20260915224531,20260915232003,20260915233135,PK
2026-09-15T15:30:35.488001+00:00,PK000076,04,9,20260916002310,20260915224610,20260915232002,20260915233213,PK
2026-09-15T15:30:35.488001+00:00,PK000076,05,9,20260916002310,20260915152617,20260915155531,,PK
2026-09-15T15:30:35.488001+00:00,PK000076,06,9,20260916002310,20260915154024,20260915155531,,PK
2026-09-15T15:30:35.488001+00:00,PK000077,09,9,20260916002310,20260915163410,20260915165623,20260915232616,PK
2026-09-15T15:30:35.488001+00:00,PK000077,10,9,20260916002310,20260915163450,20260915171907,20260915232722,PK
2026-09-15T15:30:35.488001+00:00,PK000077,11,9,20260916002310,20260915221656,20260915223358,,PK
2026-09-15T15:30:35.488001+00:00,PK000077,12,9,20260916002310,20260915215507,20260915220912,,PK
2026-09-15T15:30:35.488001+00:00,PK000077,13,9,20260916002310,20260915231139,20260915231759,,PK
2026-09-15T15:30:35.488001+00:00,PK000077,14,9,20260916002310,20260915231223,20260915232416,,PK
2026-09-15T15:30:35.488001+00:00,PK000077,15,9,20260916002310,20260915214747,20260915220416,,PK
2026-09-15T15:30:35.488001+00:00,PK000077,16,9,20260916002310,20260915214832,20260915220417,,PK
2026-09-15T15:30:35.488001+00:00,PK000083,01,9,20260916002310,20260913064417,20260913080334,,PK
2026-09-15T15:30:35.488001+00:00,PK000083,02,9,20260916002310,20260904133903,20260904154829,,PK
2026-09-15T15:30:35.488001+00:00,PK000085,01,9,20260916002310,20260915162047,20260915171154,,PK
2026-09-15T15:30:35.488001+00:00,PK000085,02,9,20260916002310,20260915201242,20260915204501,,PK
2026-09-15T15:30:35.488001+00:00,PK000088,01,9,20260916002310,20260915142416,20260915143413,,PK
2026-09-15T15:30:35.488001+00:00,PK000094,01,9,20260916002310,20260904111829,20260904111832,,PK
2026-09-15T15:30:35.488001+00:00,PK000094,02,9,20260916002310,20260904112019,20260904115259,,PK
2026-09-15T15:30:35.488001+00:00,PK000099,01,9,20260916002310,20260808082410,20260808132416,,PK
2026-09-15T15:30:35.488001+00:00,PK000099,02,9,20260916002310,20260819081156,20260819133834,,PK
2026-09-15T15:30:35.488001+00:00,PK000102,01,9,20260916002310,20260915174649,20260915181130,,PK
2026-09-15T15:30:35.488001+00:00,PK000102,02,9,20260916002310,20260915173456,20260915185700,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,01,9,20260916002310,20260914142539,20260914144711,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,02,9,20260916002310,20260914162812,20260914171027,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,03,9,20260916002310,20260915160847,20260915171348,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,04,9,20260916002310,20260912114640,20260912115940,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,05,9,20260916002310,20260915160200,20260915170252,20260915202037,PK
2026-09-15T15:30:35.488001+00:00,PK000114,06,9,20260916002310,20260914110618,20260914120813,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,07,9,20260916002310,20260915201519,20260915224503,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,08,9,20260916002310,20260914190319,20260914215914,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,09,9,20260916002310,20260906152038,20260906205042,,PK
2026-09-15T15:30:35.488001+00:00,PK000114,10,9,20260916002310,20260914160304,20260914192340,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,01,9,20260916002310,20260915231609,20260915232947,20260915233715,PK
2026-09-15T15:30:35.488001+00:00,PK000148,02,9,20260916002310,20260915223856,20260915230936,20260915232930,PK
2026-09-15T15:30:35.488001+00:00,PK000148,03,9,20260916002310,20260915230938,20260915233152,20260915230938,PK
2026-09-15T15:30:35.488001+00:00,PK000148,04,9,20260916002310,20260915224509,20260915230548,20260915233021,PK
2026-09-15T15:30:35.488001+00:00,PK000148,05,9,20260916002310,20260915230505,20260915233429,20260915234400,PK
2026-09-15T15:30:35.488001+00:00,PK000148,06,9,20260916002310,20260915231244,20260915233359,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,07,9,20260916002310,20260915215933,20260915222655,20260915233326,PK
2026-09-15T15:30:35.488001+00:00,PK000148,08,9,20260916002310,20260915212454,20260915213544,20260915233751,PK
2026-09-15T15:30:35.488001+00:00,PK000148,09,9,20260916002310,20260915231435,20260915233110,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,10,9,20260916002310,20260915231508,20260915233110,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,11,9,20260916002310,20260915222735,20260915224741,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,12,9,20260916002310,20260915222810,20260915224741,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,13,9,20260916002310,20260915230918,20260915234026,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,14,9,20260916002310,20260915231009,20260915231022,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,15,9,20260916002310,20260915231931,20260915233800,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,16,9,20260916002310,20260915232020,20260915233801,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,17,9,20260916002310,20260915211947,20260915214926,20260915233439,PK
2026-09-15T15:30:35.488001+00:00,PK000148,18,9,20260916002310,20260915210208,20260915213435,20260915231702,PK
2026-09-15T15:30:35.488001+00:00,PK000148,19,9,20260916002310,20260915220240,20260915230201,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,20,9,20260916002310,20260915222604,20260915224844,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,21,9,20260916002310,20260915223432,20260915233043,,PK
2026-09-15T15:30:35.488001+00:00,PK000148,22,9,20260916002310,20260915213023,20260915220953,20260915232734,PK
2026-09-15T15:30:35.488001+00:00,PK000148,23,9,20260916002310,20260915210134,20260915211429,20260915231700,PK
2026-09-15T15:30:35.488001+00:00,PK000148,24,9,20260916002310,20260915211140,20260915214622,20260915231734,PK
2026-09-15T15:30:35.488001+00:00,PK000149,01,9,20260916002310,20260814103948,20260814104014,,PK
2026-09-15T15:30:35.488001+00:00,PK000149,02,9,20260916002310,20260814104059,20260814104617,,PK
2026-09-15T15:30:35.488001+00:00,PK000149,03,9,20260916002310,20260814103239,20260814103732,,PK
2026-09-15T15:30:35.488001+00:00,PK000149,04,9,20260916002310,20260814103827,20260814103850,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,01,9,20260916002310,20260915214129,20260915223732,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,02,9,20260916002310,20260915213602,20260915225906,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,03,9,20260916002310,20260915223823,20260915232900,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,04,9,20260916002310,20260915230004,20260915234843,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,05,9,20260916002310,20260915212410,20260915214955,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,06,9,20260916002310,20260915211007,20260915220000,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,07,9,20260916002310,20260915142658,20260915144709,20260915230653,PK
2026-09-15T15:30:35.488001+00:00,PK000156,08,9,20260916002310,20260915224200,20260915233201,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,09,9,20260916002310,20260915213131,20260915222817,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,10,9,20260916002310,20260915215303,20260915232148,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,11,9,20260916002310,20260915210052,20260915213044,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,12,9,20260916002310,20260915210131,20260915212102,20260915234824,PK
2026-09-15T15:30:35.488001+00:00,PK000156,13,9,20260916002310,20260915210559,20260915212434,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,14,9,20260916002310,20260915210637,20260915212420,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,15,9,20260916002310,20260915204905,20260915215501,,PK
2026-09-15T15:30:35.488001+00:00,PK000156,16,9,20260916002310,20260915210035,20260915220228,,PK
2026-09-15T15:30:35.488001+00:00,PK000158,01,9,20260916002310,20260915211004,20260915215838,20260915224125,PK
2026-09-15T15:30:35.488001+00:00,PK000158,02,9,20260916002310,20260915211039,20260915215838,20260915223352,PK
2026-09-15T15:30:35.488001+00:00,PK000158,03,9,20260916002310,20260915213619,20260915222306,20260915230016,PK
2026-09-15T15:30:35.488001+00:00,PK000158,04,9,20260916002310,20260915213655,20260915222305,20260915225935,PK
2026-09-15T15:30:35.488001+00:00,PK000158,05,9,20260916002310,20260915214523,20260915223430,20260915234125,PK
2026-09-15T15:30:35.488001+00:00,PK000158,06,9,20260916002310,20260915214558,20260915223430,20260915232052,PK
2026-09-15T15:30:35.488001+00:00,PK000158,07,9,20260916002310,20260915210451,20260915214057,,PK
2026-09-15T15:30:35.488001+00:00,PK000158,08,9,20260916002310,20260915210530,20260915214057,,PK
2026-09-15T15:30:35.488001+00:00,PK000158,09,9,20260916002310,20260915134734,20260915141709,,PK
2026-09-15T15:30:35.488001+00:00,PK000158,10,9,20260916002310,20260915134814,20260915141709,,PK
2026-09-15T15:30:35.488001+00:00,PK000161,01,9,20260916002310,20260915223841,20260915224328,,PK
2026-09-15T15:30:35.488001+00:00,PK000161,02,9,20260916002310,20260915223917,20260915224329,,PK
2026-09-15T15:30:35.488001+00:00,PK000161,03,9,20260916002310,20260915225631,20260915230546,,PK
2026-09-15T15:30:35.488001+00:00,PK000161,04,9,20260916002310,20260915225704,20260915230545,20260915234731,PK
2026-09-15T15:30:35.488001+00:00,PK000161,05,9,20260916002310,20260915212114,20260915214349,20260915234355,PK
2026-09-15T15:30:35.488001+00:00,PK000161,06,9,20260916002310,20260915215112,20260915220542,20260915233413,PK
2026-09-15T15:30:35.488001+00:00,PK000161,07,9,20260916002310,20260915222428,20260915224123,,PK
2026-09-15T15:30:35.488001+00:00,PK000161,08,9,20260916002310,20260915222504,20260915224124,20260915225935,PK
2026-09-15T15:30:35.488001+00:00,PK000161,09,9,20260916002310,20260915211712,20260915211712,,PK
2026-09-15T15:30:35.488001+00:00,PK000161,10,9,20260916002310,20260915211740,20260915211740,,PK
2026-09-15T15:30:35.488001+00:00,PK000161,11,9,20260916002310,20260915232906,20260915232906,20260915230812,PK
2026-09-15T15:30:35.488001+00:00,PK000161,12,9,20260916002310,20260915232937,20260915232937,20260915230443,PK
2026-09-15T15:30:35.488001+00:00,PK000162,01,9,20260916002310,20260915233015,20260915172051,20260915233015,PK
2026-09-15T15:30:35.488001+00:00,PK000162,02,9,20260916002310,20260915170518,20260915172051,,PK
2026-09-15T15:30:35.488001+00:00,PK000162,03,9,20260916002310,20260915220033,20260915221036,,PK
2026-09-15T15:30:35.488001+00:00,PK000162,04,9,20260916002310,20260915231027,20260915131036,20260915231027,PK
2026-09-15T15:30:35.488001+00:00,PK000162,05,9,20260916002310,20260915234045,20260915235027,,PK
2026-09-15T15:30:35.488001+00:00,PK000162,06,9,20260916002310,20260915143035,20260915145040,,PK
2026-09-15T15:30:35.488001+00:00,PK000162,07,9,20260916002310,20260915103618,20260915105022,20260915232129,PK
2026-09-15T15:30:35.488001+00:00,PK000162,08,9,20260916002310,20260914104620,20260914105952,,PK
2026-09-15T15:30:35.488001+00:00,PK000162,09,9,20260916002310,20260915115814,20260915121649,,PK
2026-09-15T15:30:35.488001+00:00,PK000162,10,9,20260916002310,20260915115849,20260915121649,,PK
2026-09-15T15:30:35.488001+00:00,PK000163,01,9,20260916002310,20260915042300,20260915054525,,PK
2026-09-15T15:30:35.488001+00:00,PK000163,02,9,20260916002310,20260915042351,20260915054525,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,01,9,20260916002310,20260915132524,20260915132524,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,02,9,20260916002310,20260915132625,20260915132625,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,03,9,20260916002310,20250701155353,20250701155353,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,04,9,20260916002310,20250701221209,20250701221209,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,05,9,20260916002310,20260915222447,20260915222447,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,06,9,20260916002310,20260915224208,20260915224208,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,07,9,20260916002310,20260915221003,20260915221003,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,08,9,20260916002310,20260915215938,20260915215938,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,09,9,20260916002310,20260915225820,20260915225820,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,10,9,20260916002310,20260915230407,20260915230407,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,11,9,20260916002310,20260915232952,20260915232952,20260915122144,PK
2026-09-15T15:30:35.488001+00:00,PK000179,12,9,20260916002310,20260915233120,20260915233120,20260915170043,PK
2026-09-15T15:30:35.488001+00:00,PK000179,13,9,20260916002310,20260915233245,20260915233245,20260915174450,PK
2026-09-15T15:30:35.488001+00:00,PK000179,14,9,20260916002310,20260915172814,20260915172814,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,15,9,20260916002310,20260915185123,20260915185123,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,16,9,20260916002310,20260915210246,20260915210246,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,17,9,20260916002310,20260915210202,20260915210202,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,18,9,20260916002310,20260915224844,20260915224844,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,19,9,20260916002310,20260915210710,20260915210710,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,20,9,20260916002310,20260915223126,20260915223126,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,21,9,20260916002310,20260915215321,20260915215321,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,22,9,20260916002310,20260915223415,20260915223415,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,23,9,20260916002310,20260915213952,20260915213952,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,24,9,20260916002310,20260915214037,20260915214037,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,25,9,20260916002310,20260914172238,20260914172238,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,26,9,20260916002310,20260914170703,20260914170703,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,27,9,20260916002310,20260914235559,20260914235559,,PK
2026-09-15T15:30:35.488001+00:00,PK000179,28,9,20260916002310,20260914235808,20260914235808,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,01,9,20260916002310,20260915151041,20260915151041,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,02,9,20260916002310,20260915151003,20260915151003,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,03,9,20260916002310,20260915210453,20260915210453,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,04,9,20260916002310,20260915225335,20260915225335,20260915211354,PK
2026-09-15T15:30:35.488001+00:00,PK000180,05,9,20260916002310,20260915224908,20260915224908,20260915154038,PK
2026-09-15T15:30:35.488001+00:00,PK000180,06,9,20260916002310,20260915150144,20260915150144,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,07,9,20260916002310,20260915193118,20260915193118,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,08,9,20260916002310,20260915222936,20260915222936,20260915200500,PK
2026-09-15T15:30:35.488001+00:00,PK000180,09,9,20260916002310,20260915203852,20260915203852,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,10,9,20260916002310,20260915223243,20260915223243,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,11,9,20260916002310,20260915184810,20260915184810,,PK
2026-09-15T15:30:35.488001+00:00,PK000180,12,9,20260916002310,20260915222354,20260915222354,20260915191531,PK
2026-09-15T15:30:35.488001+00:00,PK000181,01,9,20260916002310,20260915222755,20260915222755,,PK
2026-09-15T15:30:35.488001+00:00,PK000181,02,9,20260916002310,20260915222859,20260915222859,,PK
2026-09-15T15:30:35.488001+00:00,PK000181,03,9,20260916002310,20260915230315,20260915230315,,PK
2026-09-15T15:30:35.488001+00:00,PK000181,04,9,20260916002310,20260915230214,20260915230214,,PK
2026-09-15T15:30:35.488001+00:00,PK000181,05,9,20260916002310,20260915230202,20260915230202,,PK
2026-09-15T15:30:35.488001+00:00,PK000181,06,9,20260916002310,20260915224136,20260915224136,,PK
2026-09-15T15:30:35.488001+00:00,PK000181,07,9,20260916002310,20260915205203,20260915205203,,PK
2026-09-15T15:30:35.488001+00:00,PK000181,08,9,20260916002310,20260915220157,20260915220157,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,01,9,20260916002310,20260915160226,20260915160226,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,02,9,20260916002310,20260915231809,20260915231809,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,03,9,20260916002310,20260915214612,20260915214612,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,04,9,20260916002310,20260915234701,20260915234701,20260915145345,PK
2026-09-15T15:30:35.488001+00:00,PK000182,05,9,20260916002310,20260915193428,20260915193428,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,06,9,20260916002310,20260915214516,20260915214516,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,07,9,20260916002310,20260915232017,20260915232017,20260915200742,PK
2026-09-15T15:30:35.488001+00:00,PK000182,08,9,20260916002310,20260915210027,20260915210027,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,09,9,20260916002310,20260915202845,20260915202845,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,10,9,20260916002310,20260915215744,20260915215744,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,11,9,20260916002310,20260915220716,20260915220716,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,12,9,20260916002310,20260915214602,20260915214602,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,13,9,20260916002310,20260915195618,20260915195618,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,14,9,20260916002310,20260915223341,20260915223341,20260915211650,PK
2026-09-15T15:30:35.488001+00:00,PK000182,15,9,20260916002310,20260915214806,20260915214806,,PK
2026-09-15T15:30:35.488001+00:00,PK000182,16,9,20260916002310,20260915203449,20260915203449,,PK
2026-09-15T15:30:35.488001+00:00,PK000183,01,9,20260916002310,20260915221949,20260915221949,,PK
2026-09-15T15:30:35.488001+00:00,PK000183,02,9,20260916002310,20260915231653,20260915231653,20260915222948,PK
2026-09-15T15:30:35.488001+00:00,PK000183,03,9,20260916002310,20260915215051,20260915215051,,PK
2026-09-15T15:30:35.488001+00:00,PK000183,04,9,20260916002310,20260915215159,20260915215159,,PK
2026-09-15T15:30:35.488001+00:00,PK000183,05,9,20260916002310,20260915225145,20260915225145,,PK
2026-09-15T15:30:35.488001+00:00,PK000183,06,9,20260916002310,20260915223223,20260915223223,,PK
2026-09-15T15:30:35.488001+00:00,PK000185,01,9,20260916002310,20260915214909,20260915220107,20260915231536,PK
2026-09-15T15:30:35.488001+00:00,PK000185,02,9,20260916002310,20260915233101,20260915234046,,PK
2026-09-15T15:30:35.488001+00:00,PK000185,03,9,20260916002310,20260915215614,20260915221445,20260915234433,PK
2026-09-15T15:30:35.488001+00:00,PK000185,04,9,20260916002310,20260915213606,20260915215736,20260915234042,PK
2026-09-15T15:30:35.488001+00:00,PK000185,05,9,20260916002310,20260915210055,20260915211133,,PK
2026-09-15T15:30:35.488001+00:00,PK000185,06,9,20260916002310,20260915233449,20260915234852,,PK
2026-09-15T15:30:35.488001+00:00,PK000185,07,9,20260916002310,20260915231110,20260915232500,,PK
2026-09-15T15:30:35.488001+00:00,PK000185,08,9,20260916002310,20260915225912,20260915233404,,PK
2026-09-15T15:30:35.488001+00:00,PK000185,09,9,20260916002310,20260915223405,20260915225122,,PK
2026-09-15T15:30:35.488001+00:00,PK000185,10,9,20260916002310,20260915212810,20260915214349,,PK
2026-09-15T15:30:35.488001+00:00,PK000185,11,9,20260916002310,20260915211045,20260915212114,20260915232418,PK
2026-09-15T15:30:35.488001+00:00,PK000185,12,9,20260916002310,20260915221650,20260915223323,20260915231502,PK
2026-09-15T15:30:35.488001+00:00,PK000186,01,9,20260916002310,20260915135157,20260915142751,,PK
2026-09-15T15:30:35.488001+00:00,PK000186,02,9,20260916002310,20260915212337,20260915221947,,PK
2026-09-15T15:30:35.488001+00:00,PK000186,03,9,20260916002310,20260915220333,20260915225331,,PK
2026-09-15T15:30:35.488001+00:00,PK000186,04,9,20260916002310,20260915223319,20260915232802,,PK
2026-09-15T15:30:35.488001+00:00,PK000186,05,9,20260916002310,20260915224721,20260915233025,,PK
2026-09-15T15:30:35.488001+00:00,PK000186,06,9,20260916002310,20260915211431,20260915215133,20260915231954,PK
2026-09-15T15:30:35.488001+00:00,PK000186,07,9,20260916002310,20260915210002,20260915214431,20260915233114,PK
2026-09-15T15:30:35.488001+00:00,PK000186,08,9,20260916002310,20260915130401,20260915132508,,PK
2026-09-15T15:30:35.488001+00:00,PK000186,09,9,20260916002310,20260915210955,20260915214306,20260915232706,PK
2026-09-15T15:30:35.488001+00:00,PK000186,10,9,20260916002310,20260915211031,20260915214306,20260915233815,PK
2026-09-15T15:30:35.488001+00:00,PK000186,11,9,20260916002310,20260915220037,20260915222008,20260915234726,PK
2026-09-15T15:30:35.488001+00:00,PK000186,12,9,20260916002310,20260915220113,20260915222019,20260915234258,PK
2026-09-15T15:30:35.488001+00:00,PK000252,01,9,20260916002310,20260915200618,20260915201117,20260915233126,PK
2026-09-15T15:30:35.488001+00:00,PK000252,02,9,20260916002310,20260915230654,20260915231114,,PK
2026-09-15T15:30:35.488001+00:00,PK000253,01,9,20260916002310,20260915215245,20260915215259,,PK
2026-09-15T15:30:35.488001+00:00,PK000253,02,9,20260916002310,20260915215319,20260915220603,,PK
2026-09-15T15:30:35.488001+00:00,PK000253,03,9,20260916002310,20260914122514,20260914124635,,PK
2026-09-15T15:30:35.488001+00:00,PK000253,04,9,20260916002310,20260912081628,20260912084108,,PK
2026-09-15T15:30:35.488001+00:00,PK000288,01,9,20260916002310,20260915212639,20260915214342,,PK
2026-09-15T15:30:35.488001+00:00,PK000288,02,9,20260916002310,20260915212723,20260915214343,,PK
2026-09-15T15:30:35.488001+00:00,PK000288,03,9,20260916002310,20260915221852,20260915230459,,PK
2026-09-15T15:30:35.488001+00:00,PK000288,04,9,20260916002310,20260915221932,20260915223849,,PK
2026-09-15T15:30:35.488001+00:00,PK000288,05,9,20260916002310,20260915213209,20260915215307,,PK
2026-09-15T15:30:35.488001+00:00,PK000288,06,9,20260916002310,20260915213250,20260915220658,,PK
2026-09-15T15:30:35.488001+00:00,PK000288,07,9,20260916002310,20260915213706,20260915220629,20260915232455,PK
2026-09-15T15:30:35.488001+00:00,PK000288,08,9,20260916002310,20260915213756,20260915220630,20260915233403,PK
2026-09-15T15:30:35.488001+00:00,PK000289,01,9,20260916002310,20260915201931,20260915205222,,PK
2026-09-15T15:30:35.488001+00:00,PK000289,02,9,20260916002310,20260915211441,20260915212540,,PK
2026-09-15T15:30:35.488001+00:00,PK000289,03,9,20260916002310,20260915210807,20260915212053,,PK
2026-09-15T15:30:35.488001+00:00,PK000289,04,9,20260916002310,20260915210844,20260915212052,,PK
2026-09-15T15:30:35.488001+00:00,PK000289,05,9,20260916002310,20260915204816,20260915210433,20260915234912,PK
2026-09-15T15:30:35.488001+00:00,PK000289,06,9,20260916002310,20260915204853,20260915210434,20260915234530,PK
2026-09-15T15:30:35.488001+00:00,PK000289,07,9,20260916002310,20260915200826,20260915203949,20260915233728,PK
2026-09-15T15:30:35.488001+00:00,PK000289,08,9,20260916002310,20260915203228,20260915210112,20260915233340,PK
2026-09-15T15:30:35.488001+00:00,PK000290,01,9,20260916002310,20260915174120,20260915181310,,PK
2026-09-15T15:30:35.488001+00:00,PK000290,02,9,20260916002310,20260915172013,20260915174905,,PK
2026-09-15T15:30:35.488001+00:00,PK000290,03,9,20260916002310,20260915153909,20260915160827,,PK
2026-09-15T15:30:35.488001+00:00,PK000290,04,9,20260916002310,20260915185150,20260915192534,,PK
2026-09-15T15:30:35.488001+00:00,PK000291,01,9,20260916002310,20260915220721,20260915225136,,PK
2026-09-15T15:30:35.488001+00:00,PK000291,02,9,20260916002310,20260915222344,20260915225146,,PK
2026-09-15T15:30:35.488001+00:00,PK000291,03,9,20260916002310,20260915220004,20260915223216,,PK
2026-09-15T15:30:35.488001+00:00,PK000291,04,9,20260916002310,20260915215452,20260915222345,,PK
2026-09-15T15:30:35.488001+00:00,PK000291,05,9,20260916002310,20260807105015,20260807105020,,PK
2026-09-15T15:30:35.488001+00:00,PK000291,06,9,20260916002310,20260807101253,20260807104558,,PK
2026-09-15T15:30:35.488001+00:00,PK000291,07,9,20260916002310,20260915220718,20260915222454,20260915232550,PK
2026-09-15T15:30:35.488001+00:00,PK000291,08,9,20260916002310,20260915220754,20260915222454,20260915232623,PK
2026-09-15T15:30:35.488001+00:00,PK000291,09,9,20260916002310,20241220082601,20241220085903,,PK
2026-09-15T15:30:35.488001+00:00,PK000291,10,9,20260916002310,20241223104929,20241223105528,,PK
2026-09-15T15:30:35.488001+00:00,PK000292,01,9,20260916002310,20260914161651,20260914163857,,PK
2026-09-15T15:30:35.488001+00:00,PK000292,02,9,20260916002310,20260914161727,20260914163857,,PK
2026-09-15T15:30:35.488001+00:00,PK000292,03,9,20260916002310,20260915175633,20260915183141,,PK
2026-09-15T15:30:35.488001+00:00,PK000292,04,9,20260916002310,20260915162448,20260915165616,,PK
2026-09-15T15:30:35.488001+00:00,PK000292,05,9,20260916002310,20260915140133,20260915143327,,PK
2026-09-15T15:30:35.488001+00:00,PK000292,06,9,20260916002310,20260915125528,20260915130522,,PK
2026-09-15T15:30:35.488001+00:00,PK000292,07,9,20260916002310,20260915174459,20260915181204,,PK
2026-09-15T15:30:35.488001+00:00,PK000292,08,9,20260916002310,20260915174534,20260915181204,,PK
2026-09-15T15:30:35.488001+00:00,PK000293,01,9,20260916002310,20260915222832,20260915231118,20260915232907,PK
2026-09-15T15:30:35.488001+00:00,PK000293,02,9,20260916002310,20260915222916,20260915231117,20260915232947,PK
2026-09-15T15:30:35.488001+00:00,PK000294,01,9,20260916002310,20260915224657,20260915225704,20260915232501,PK
2026-09-15T15:30:35.488001+00:00,PK000294,02,9,20260916002310,20260915224738,20260915225704,20260915231320,PK
2026-09-15T15:30:35.488001+00:00,PK000294,03,9,20260916002310,20260915221152,20260915222249,20260915233121,PK
2026-09-15T15:30:35.488001+00:00,PK000294,04,9,20260916002310,20260915221230,20260915222248,20260915231506,PK
2026-09-15T15:30:35.488001+00:00,PK000295,01,9,20260916002310,20260915220714,20260915224928,,PK
2026-09-15T15:30:35.488001+00:00,PK000295,02,9,20260916002310,20260915222939,20260915224955,,PK
2026-09-15T15:30:35.488001+00:00,PK000295,03,9,20260916002310,20260915203606,20260915204738,,PK
2026-09-15T15:30:35.488001+00:00,PK000295,04,9,20260916002310,20260915214443,20260915220612,,PK
2026-09-15T15:30:35.488001+00:00,PK000295,05,9,20260916002310,20260915222254,20260915223247,,PK
2026-09-15T15:30:35.488001+00:00,PK000295,06,9,20260916002310,20260915230346,20260915231828,,PK
2026-09-15T15:30:35.488001+00:00,PK000295,07,9,20260916002310,20260915224208,20260915225336,,PK
