fetched_at,statId,chgerId,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,busiId
2026-09-15T08:30:33.559263+00:00,KP001850,01,3,20260915173006,20260913204023,20260914041858,20260915171919,KP
2026-09-15T08:30:33.559263+00:00,KP002271,02,3,20260915173008,20260914205626,20260915044924,20260915172243,KP
2026-09-15T08:30:33.559263+00:00,KP005058,02,3,20260915173008,20260915122014,20260915124925,20260915172553,KP
2026-09-15T08:30:33.559263+00:00,KP005436,01,3,20260915173006,20260915162659,20260915165728,20260915172437,KP
2026-09-15T08:30:33.559263+00:00,LCSLCGP1,21,3,20260915173010,20260915173010,20260915160010,20260915173010,LC
2026-09-15T08:30:33.559263+00:00,LI000323,01,3,20260915172843,20260915172843,20260915172552,20260915172843,LI
2026-09-15T08:30:33.559263+00:00,LI000358,01,2,20260915172737,20260915172737,20260915172737,,LI
2026-09-15T08:30:33.559263+00:00,LU000002,09,2,20260915172604,20260915072434,20260915094023,,LU
2026-09-15T08:30:33.559263+00:00,LU000002,15,2,20260915172706,20260915154334,20260915172656,,LU
2026-09-15T08:30:33.559263+00:00,LU000161,03,2,20260915172055,20260915101259,20260915150206,,LU
2026-09-15T08:30:33.559263+00:00,LU000230,07,3,20260915172310,20260915172322,20260911015321,20260915172310,LU
2026-09-15T08:30:33.559263+00:00,LU000267,01,2,20260915172557,20260915085946,20260915155001,,LU
2026-09-15T08:30:33.559263+00:00,LU000718,05,3,20260915172310,20260915172409,20260827143225,20260915172310,LU
2026-09-15T08:30:33.559263+00:00,LU000942,05,2,20260915172617,20260915135607,20260915172611,,LU
2026-09-15T08:30:33.559263+00:00,LU000942,06,2,20260915172649,20260915100015,20260915124354,,LU
2026-09-15T08:30:33.559263+00:00,LU001004,24,2,20260915172526,20260914161739,20260914181247,,LU
2026-09-15T08:30:33.559263+00:00,LU001012,20,2,20260915172248,20260915154129,20260915171130,,LU
2026-09-15T08:30:33.559263+00:00,LU001013,03,3,20260915172046,20260915172053,20260915121847,20260915110142,LU
2026-09-15T08:30:33.559263+00:00,LU001165,01,3,20260915172435,20260915172434,20260915142759,20260915172434,LU
2026-09-15T08:30:33.559263+00:00,LU001716,13,3,20260915172122,20260915102721,20260915172120,20260915102721,LU
2026-09-15T08:30:33.559263+00:00,LU001988,24,2,20260915172145,20260915140813,20260915155359,,LU
2026-09-15T08:30:33.559263+00:00,LU002031,01,3,20260915172835,20260915150935,20260915153609,20260915150935,LU
2026-09-15T08:30:33.559263+00:00,LU002166,03,3,20260915172507,20260915172516,20260915103559,20260915073137,LU
2026-09-15T08:30:33.559263+00:00,LU002166,08,2,20260915172602,20260915073330,20260915160801,,LU
2026-09-15T08:30:33.559263+00:00,LU002329,01,3,20260915172519,20260915082410,20260915172517,20260915082410,LU
2026-09-15T08:30:33.559263+00:00,LU002367,01,2,20260915172233,20260915140058,20260915152830,,LU
2026-09-15T08:30:33.559263+00:00,LU002474,01,3,20260915172222,20260915172229,20260915133723,20260915090845,LU
2026-09-15T08:30:33.559263+00:00,LU002509,01,3,20260915172336,20260915172336,20260909022240,20260915172336,LU
2026-09-15T08:30:33.559263+00:00,LU002751,02,2,20260915172424,20260915112947,20260915171401,,LU
2026-09-15T08:30:33.559263+00:00,LU003209,03,2,20260915172406,20260915033123,20260915060740,,LU
2026-09-15T08:30:33.559263+00:00,LU003294,04,3,20260915172346,20260915172401,20260915051656,20260914183825,LU
2026-09-15T08:30:33.559263+00:00,LU003307,08,3,20260915172456,20260915172504,20260915002303,20260914170000,LU
2026-09-15T08:30:33.559263+00:00,LU003328,03,3,20260915172154,20260915172213,20260914215604,20260914151940,LU
2026-09-15T08:30:33.559263+00:00,LU003778,06,2,20260915172748,20260915172653,20260915172728,,LU
2026-09-15T08:30:33.559263+00:00,LU003820,07,3,20260915172740,20260913210921,20260914030350,20260913210921,LU
2026-09-15T08:30:33.559263+00:00,LU003835,27,3,20260915172654,20260915161425,20260915172653,20260915161425,LU
2026-09-15T08:30:33.559263+00:00,LU003922,11,2,20260915172756,20260915123351,20260915172747,,LU
2026-09-15T08:30:33.559263+00:00,LU003977,05,3,20260915173007,20260910171757,20260910234855,20260915173007,LU
2026-09-15T08:30:33.559263+00:00,LU004206,04,3,20260915172153,20260915172204,20260915005704,20260914225859,LU
2026-09-15T08:30:33.559263+00:00,LU004210,23,2,20260915172214,20260915153821,20260915172150,,LU
2026-09-15T08:30:33.559263+00:00,LU004265,06,3,20260915172857,20260915172941,20260906204123,20260915172857,LU
2026-09-15T08:30:33.559263+00:00,LU004310,02,2,20260915172440,20260915081911,20260915111208,,LU
2026-09-15T08:30:33.559263+00:00,LU100138,01,3,20260915172922,20260915172925,20260915012848,20260914174600,LU
2026-09-15T08:30:33.559263+00:00,LU100200,07,2,20260915172607,20260915160535,20260915172558,,LU
2026-09-15T08:30:33.559263+00:00,LU100248,40,2,20260915172857,20260915165639,20260915172546,,LU
2026-09-15T08:30:33.559263+00:00,LU100308,07,2,20260915172922,20260915151825,20260915172913,,LU
2026-09-15T08:30:33.559263+00:00,LU100334,01,2,20260915172243,20260915100854,20260915172225,,LU
2026-09-15T08:30:33.559263+00:00,LU100368,24,2,20260915172920,20260915123031,20260915143701,,LU
2026-09-15T08:30:33.559263+00:00,LU100368,50,3,20260915172248,20260915172319,20260914203505,20260914191336,LU
2026-09-15T08:30:33.559263+00:00,LU100368,62,3,20260915172855,20260914144743,20260914161834,20260914144743,LU
2026-09-15T08:30:33.559263+00:00,LU100460,04,3,20260915172458,20260915172508,20260915172456,20260915172421,LU
2026-09-15T08:30:33.559263+00:00,LU100474,06,2,20260915172817,20260915094017,20260915172053,,LU
2026-09-15T08:30:33.559263+00:00,LU100687,05,3,20260915172452,20260915172510,20260912022556,20260915172452,LU
2026-09-15T08:30:33.559263+00:00,LU100856,22,2,20260915172543,20260915115859,20260915164018,,LU
2026-09-15T08:30:33.559263+00:00,LU100856,33,2,20260915172319,20260915083516,20260915135922,,LU
2026-09-15T08:30:33.559263+00:00,LU100918,03,3,20260915172059,20260915144328,20260915172057,20260915144328,LU
2026-09-15T08:30:33.559263+00:00,LU101359,05,3,20260915172947,20260915173000,20260915020516,20260915000307,LU
2026-09-15T08:30:33.559263+00:00,LU101451,09,3,20260915172045,20260915172058,20260914230453,20260914172445,LU
2026-09-15T08:30:33.559263+00:00,LU101451,14,3,20260915172744,20260915172755,20260913200640,20260913164639,LU
2026-09-15T08:30:33.559263+00:00,LU101499,25,3,20260915172632,20260915172649,20260914011631,20260913181231,LU
2026-09-15T08:30:33.559263+00:00,LU101504,04,2,20260915172450,20260915075222,20260915095903,,LU
2026-09-15T08:30:33.559263+00:00,LU101504,16,2,20260915172133,20260915084420,20260915125409,,LU
2026-09-15T08:30:33.559263+00:00,LU101528,10,3,20260915172152,20260915172212,20260915165440,20260915160519,LU
2026-09-15T08:30:33.559263+00:00,LU101641,02,3,20260915172639,20260915172658,20260915064313,20260914213957,LU
2026-09-15T08:30:33.559263+00:00,LU101641,05,3,20260915172801,20260915141035,20260915172759,20260915141035,LU
2026-09-15T08:30:33.559263+00:00,LU101642,10,2,20260915172446,20260915142606,20260915172415,,LU
2026-09-15T08:30:33.559263+00:00,LU101683,20,3,20260915172947,20260915084556,20260915095838,20260915084556,LU
2026-09-15T08:30:33.559263+00:00,LU101683,26,2,20260915172955,20260915155236,20260915172954,,LU
2026-09-15T08:30:33.559263+00:00,LU101684,04,2,20260915172828,20260915085027,20260915133845,,LU
2026-09-15T08:30:33.559263+00:00,LU101705,02,3,20260915172158,20260915172207,20260915123933,20260915110130,LU
2026-09-15T08:30:33.559263+00:00,LU101706,36,3,20260915172402,20260915172413,20260914203005,20260914193306,LU
2026-09-15T08:30:33.559263+00:00,LU101766,15,3,20260915172503,20260915172524,20260915092739,20260915081206,LU
2026-09-15T08:30:33.559263+00:00,LU101766,16,3,20260915172944,20260914165101,20260915054102,20260914165101,LU
2026-09-15T08:30:33.559263+00:00,LU101768,01,2,20260915172700,20260915104654,20260915161619,,LU
2026-09-15T08:30:33.559263+00:00,LU101768,14,3,20260915172123,20260915143913,20260915172122,20260915143913,LU
2026-09-15T08:30:33.559263+00:00,NS850118,02,2,20260915172539,20260915050914,20260915050934,,NS
2026-09-15T08:30:33.559263+00:00,NS850118,12,2,20260915172611,20260915050946,20260915050958,,NS
2026-09-15T08:30:33.559263+00:00,NT100114,19,3,20260915172750,20260915172750,20260914222650,20260915172750,NT
2026-09-15T08:30:33.559263+00:00,NT100133,07,2,20260915172250,20260914182250,20260915172250,,NT
2026-09-15T08:30:33.559263+00:00,NT100311,03,3,20260915172650,20260915172650,20260915053850,20260915172650,NT
2026-09-15T08:30:33.559263+00:00,NT100327,02,3,20260915172250,20260915172250,20260913033250,20260915172250,NT
2026-09-15T08:30:33.559263+00:00,NT100373,02,2,20260915172650,20260915161250,20260915172650,,NT
2026-09-15T08:30:33.559263+00:00,NT100373,10,2,20260915172550,20260915092750,20260915172550,,NT
2026-09-15T08:30:33.559263+00:00,NT100373,16,2,20260915172650,20260915072350,20260915172650,,NT
2026-09-15T08:30:33.559263+00:00,NT100373,17,2,20260915172250,20260915102350,20260915172250,,NT
2026-09-15T08:30:33.559263+00:00,NT100523,05,2,20260915172750,20260915124750,20260915172750,,NT
2026-09-15T08:30:33.559263+00:00,NT100524,12,3,20260915172350,20260915172350,20260914074450,20260915172350,NT
2026-09-15T08:30:33.559263+00:00,NT100582,05,2,20260915172150,20260915073650,20260915172150,,NT
2026-09-15T08:30:33.559263+00:00,NT100585,07,3,20260915172550,20260915172550,20260915055550,20260915172550,NT
2026-09-15T08:30:33.559263+00:00,NT100854,03,3,20260915172750,20260915172750,20260915105150,20260915172750,NT
2026-09-15T08:30:33.559263+00:00,NT100978,14,3,20260915172250,20260915172250,20260915061450,20260915172250,NT
2026-09-15T08:30:33.559263+00:00,NT101001,01,3,20260915172050,20260915172050,20260914180450,20260915172050,NT
2026-09-15T08:30:33.559263+00:00,NT101108,03,2,20260915172250,20260915125250,20260915172250,,NT
2026-09-15T08:30:33.559263+00:00,NT101342,04,2,20260915172950,20260915150350,20260915172950,,NT
2026-09-15T08:30:33.559263+00:00,NT101346,04,9,20260915172050,20260915160750,20260915172050,,NT
2026-09-15T08:30:33.559263+00:00,NT101360,01,3,20260915172050,20260915172050,20260915084750,20260915172050,NT
2026-09-15T08:30:33.559263+00:00,NT101376,08,2,20260915172150,20260911232150,20260915172150,,NT
2026-09-15T08:30:33.559263+00:00,NT101376,31,2,20260915172150,20260915121450,20260915172150,,NT
2026-09-15T08:30:33.559263+00:00,NT101440,03,2,20260915172550,20260915153350,20260915172550,,NT
2026-09-15T08:30:33.559263+00:00,NT101465,02,2,20260915172650,20260915151050,20260915172650,,NT
2026-09-15T08:30:33.559263+00:00,NT101494,01,2,20260915172550,20260915065650,20260915172550,,NT
2026-09-15T08:30:33.559263+00:00,NT101505,03,2,20260915172850,20260915150050,20260915172850,,NT
2026-09-15T08:30:33.559263+00:00,NT101586,02,3,20260915172450,20260915172450,20260913123550,20260915172450,NT
2026-09-15T08:30:33.559263+00:00,NT101628,04,2,20260915172450,20260915015350,20260915172450,,NT
2026-09-15T08:30:33.559263+00:00,NT101637,01,3,20260915172850,20260915172850,20260829075650,20260915172850,NT
2026-09-15T08:30:33.559263+00:00,NT101762,04,2,20260915172850,20260915090050,20260915172850,,NT
2026-09-15T08:30:33.559263+00:00,NT101915,02,2,20260915172750,20260915124350,20260915172750,,NT
2026-09-15T08:30:33.559263+00:00,NT101950,03,3,20260915172750,20260915172750,20260915071550,20260915172750,NT
2026-09-15T08:30:33.559263+00:00,NT102153,51,3,20260915172350,20260915172350,20260915143450,20260915172350,NT
2026-09-15T08:30:33.559263+00:00,NT102257,04,2,20260915172150,20260915171350,20260915172150,,NT
2026-09-15T08:30:33.559263+00:00,NT102295,04,3,20260915172550,20260915172550,20260915172450,20260915172550,NT
2026-09-15T08:30:33.559263+00:00,NT102319,10,3,20260915172950,20260915172950,20260915052650,20260915172950,NT
2026-09-15T08:30:33.559263+00:00,NT102378,04,3,20260915172750,20260915172750,20260915155950,20260915172750,NT
2026-09-15T08:30:33.559263+00:00,NT102423,12,3,20260915172150,20260915172150,20260915143750,20260915172150,NT
2026-09-15T08:30:33.559263+00:00,NT102513,02,3,20260915172850,20260915172850,20260915010650,20260915172850,NT
2026-09-15T08:30:33.559263+00:00,NT102519,07,3,20260915172350,20260915172350,20260915160350,20260915172350,NT
2026-09-15T08:30:33.559263+00:00,NT102533,03,2,20260915172050,20260915121750,20260915172050,,NT
2026-09-15T08:30:33.559263+00:00,NT102540,03,3,20260915172550,20260915172550,20260914065250,20260915172550,NT
2026-09-15T08:30:33.559263+00:00,NT102541,06,3,20260915172350,20260915172350,20260913091750,20260915172350,NT
2026-09-15T08:30:33.559263+00:00,NT102589,01,3,20260915172850,20260915172850,20260914124050,20260915172850,NT
2026-09-15T08:30:33.559263+00:00,NT102621,07,2,20260915172350,20260915161150,20260915172350,,NT
2026-09-15T08:30:33.559263+00:00,NT102732,03,2,20260915172350,20260915095750,20260915172350,,NT
2026-09-15T08:30:33.559263+00:00,NT102839,05,3,20260915172950,20260915172950,20260915161150,20260915172950,NT
2026-09-15T08:30:33.559263+00:00,NT102874,14,2,20260915172350,20260915172150,20260915172350,,NT
2026-09-15T08:30:33.559263+00:00,NT102885,55,3,20260915172550,20260915172550,20260915070350,20260915172550,NT
2026-09-15T08:30:33.559263+00:00,NT102886,33,2,20260915172450,20260915172050,20260915172450,,NT
2026-09-15T08:30:33.559263+00:00,NT102886,55,2,20260915172050,20260915164950,20260915172050,,NT
2026-09-15T08:30:33.559263+00:00,NT102907,07,2,20260915172450,20260915075350,20260915172450,,NT
2026-09-15T08:30:33.559263+00:00,NT300041,01,3,20260915172350,20260915172350,20260915134550,20260915172350,NT
2026-09-15T08:30:33.559263+00:00,NX000025,02,2,20260915172502,20260915172502,20260915172502,,NX
2026-09-15T08:30:33.559263+00:00,NX000025,05,2,20260915172631,20260915172629,20260915172631,,NX
2026-09-15T08:30:33.559263+00:00,OS300142,01,2,20260915172709,20260912081609,20260912115305,,OS
2026-09-15T08:30:33.559263+00:00,PA110004,01,2,20260915172232,20260915172232,20260915172232,,PA
2026-09-15T08:30:33.559263+00:00,PC000068,01,2,20260915172148,20260915131040,20260915172103,,PC
2026-09-15T08:30:33.559263+00:00,PC000110,11,3,20260915172805,20260914191221,20260915072450,20260915172805,PC
2026-09-15T08:30:33.559263+00:00,PC000110,18,2,20260915172746,20260915163422,20260915172645,,PC
2026-09-15T08:30:33.559263+00:00,PC000172,06,3,20260915172331,20260913154846,20260914055948,20260915172331,PC
2026-09-15T08:30:33.559263+00:00,PC000244,01,2,20260915172806,20260915160702,20260915172801,,PC
2026-09-15T08:30:33.559263+00:00,PC000301,03,2,20260915172202,20260915140731,20260915172104,,PC
2026-09-15T08:30:33.559263+00:00,PC000416,07,2,20260915172308,20260915160917,20260915172236,,PC
2026-09-15T08:30:33.559263+00:00,PC000422,03,2,20260915172526,20260915074730,20260915093332,,PC
2026-09-15T08:30:33.559263+00:00,PC000490,09,3,20260915172904,20260914194620,20260914230508,20260915172904,PC
2026-09-15T08:30:33.559263+00:00,PC000515,01,2,20260915172712,20260915140753,20260915172709,,PC
2026-09-15T08:30:33.559263+00:00,PC000705,07,3,20260915172650,20260915111640,20260915162910,20260915172650,PC
2026-09-15T08:30:33.559263+00:00,PC001220,11,2,20260915172544,20260915154057,20260915172536,,PC
2026-09-15T08:30:33.559263+00:00,PC001522,01,3,20260915172443,20260915163115,20260915170629,20260915172443,PC
2026-09-15T08:30:33.559263+00:00,PC001781,18,2,20260915172657,20260915172548,20260915172653,,PC
2026-09-15T08:30:33.559263+00:00,PC001819,01,2,20260915172447,20260915053020,20260915122639,,PC
2026-09-15T08:30:33.559263+00:00,PC001861,05,3,20260915172046,20260915172106,20260915163520,20260915172046,PC
2026-09-15T08:30:33.559263+00:00,PI000302,02,9,20260915172310,20260915113720,20260914163704,20260915114112,PI
2026-09-15T08:30:33.559263+00:00,PI000342,01,3,20260915172616,20260915172349,20260915111647,20260915172616,PI
2026-09-15T08:30:33.559263+00:00,PI000442,02,3,20260915172123,20260915172053,20260915171958,20260915172123,PI
2026-09-15T08:30:33.559263+00:00,PI000483,02,2,20260915172618,20260915133610,20260915172435,,PI
2026-09-15T08:30:33.559263+00:00,PI000486,01,9,20260915172810,20260915140327,20260914151400,20260915140626,PI
2026-09-15T08:30:33.559263+00:00,PI000493,01,3,20260915172616,20260915172136,20260914214808,20260915172616,PI
2026-09-15T08:30:33.559263+00:00,PI000740,02,3,20260915172321,20260915171917,20260911200654,20260915172321,PI
2026-09-15T08:30:33.559263+00:00,PI121496,01,2,20260915172130,20260915140918,20260915170241,,PI
2026-09-15T08:30:33.559263+00:00,PI122199,13,3,20260915172133,20260915172414,20260915172200,20260915172133,PI
2026-09-15T08:30:33.559263+00:00,PI122334,02,2,20260915172630,20260915145958,20260915172530,,PI
2026-09-15T08:30:33.559263+00:00,PI122387,06,2,20260915172748,20260915105950,20260915161710,,PI
2026-09-15T08:30:33.559263+00:00,PI200720,11,3,20260915172211,20260915172040,20260912235052,20260915172211,PI
2026-09-15T08:30:33.559263+00:00,PI200784,06,3,20260915172200,20260915172154,20260911222645,20260915172200,PI
2026-09-15T08:30:33.559263+00:00,PI200798,06,3,20260915172625,20260915172603,20260915042647,20260915172625,PI
2026-09-15T08:30:33.559263+00:00,PI200899,04,3,20260915172139,20260915171919,20260913130217,20260915172139,PI
2026-09-15T08:30:33.559263+00:00,PI200912,04,3,20260915172139,20260915171835,20260913151801,20260915172139,PI
2026-09-15T08:30:33.559263+00:00,PI200941,17,2,20260915172629,20260915153156,20260915162253,,PI
2026-09-15T08:30:33.559263+00:00,PI200944,02,3,20260915172140,20260915172046,20260915000505,20260915172140,PI
2026-09-15T08:30:33.559263+00:00,PI200965,04,2,20260915172143,20260915162953,20260915165823,,PI
2026-09-15T08:30:33.559263+00:00,PI200991,02,3,20260915172145,20260915172020,20260913105535,20260915172145,PI
2026-09-15T08:30:33.559263+00:00,PI200993,03,2,20260915172145,20260915145911,20260915165459,,PI
2026-09-15T08:30:33.559263+00:00,PI200998,04,3,20260915172634,20260915172412,20260915093424,20260915172634,PI
2026-09-15T08:30:33.559263+00:00,PI202864,01,2,20260915172623,20260915172430,20260915172448,,PI
2026-09-15T08:30:33.559263+00:00,PI203027,07,3,20260915172631,20260915172244,20260915124545,20260915172631,PI
2026-09-15T08:30:33.559263+00:00,PI204031,01,2,20260915172148,20260915160244,20260915171828,,PI
2026-09-15T08:30:33.559263+00:00,PI204043,01,3,20260915172637,20260915172342,20260914170726,20260915172637,PI
2026-09-15T08:30:33.559263+00:00,PI204064,01,2,20260915172149,20260915160717,20260915163732,,PI
2026-09-15T08:30:33.559263+00:00,PI204092,14,2,20260915172151,20260914120646,20260911135000,,PI
2026-09-15T08:30:33.559263+00:00,PI204110,02,3,20260915172641,20260915172246,20260914224330,20260915172641,PI
2026-09-15T08:30:33.559263+00:00,PI204113,01,3,20260915172641,20260915172359,20260915132926,20260915172641,PI
2026-09-15T08:30:33.559263+00:00,PI204114,01,3,20260915172153,20260915171908,20260915154226,20260915172153,PI
2026-09-15T08:30:33.559263+00:00,PI204119,13,3,20260915172641,20260915172539,20260910223455,20260915172641,PI
2026-09-15T08:30:33.559263+00:00,PI204119,38,2,20260915172641,20260915151803,20260915171431,,PI
2026-09-15T08:30:33.559263+00:00,PI204137,02,3,20260915172644,20260915172353,20260914121921,20260915172644,PI
2026-09-15T08:30:33.559263+00:00,PI204138,09,3,20260915172156,20260915171857,20260915143421,20260915172156,PI
2026-09-15T08:30:33.559263+00:00,PI204150,07,3,20260915172646,20260915172551,20260915101005,20260915172646,PI
2026-09-15T08:30:33.559263+00:00,PI204154,15,2,20260915172646,20260915093435,20260915171234,,PI
2026-09-15T08:30:33.559263+00:00,PI204162,01,3,20260915172646,20260915145118,20260915145641,20260915172646,PI
2026-09-15T08:30:33.559263+00:00,PI204162,12,3,20260915172646,20260915172516,20260915162752,20260915172646,PI
2026-09-15T08:30:33.559263+00:00,PI204227,05,2,20260915172211,20260915140422,20260915172202,,PI
2026-09-15T08:30:33.559263+00:00,PI204306,02,3,20260915172703,20260915172519,20260915153237,20260915172703,PI
2026-09-15T08:30:33.559263+00:00,PI306208,11,2,20260915172631,20260915142443,20260915162341,,PI
2026-09-15T08:30:33.559263+00:00,PI306224,02,2,20260915172623,20260915155956,20260915160244,,PI
2026-09-15T08:30:33.559263+00:00,PI306224,10,2,20260915172136,20260915145437,20260915132011,,PI
2026-09-15T08:30:33.559263+00:00,PI306224,16,2,20260915172626,20260915080630,20260915162215,,PI
2026-09-15T08:30:33.559263+00:00,PI306224,20,3,20260915172626,20260915172614,20260915141715,20260915172626,PI
2026-09-15T08:30:33.559263+00:00,PI306226,01,2,20260915172622,20260915161525,20260915161603,,PI
2026-09-15T08:30:33.559263+00:00,PI645104,06,2,20260915172748,20260915082813,20260915105358,,PI
2026-09-15T08:30:33.559263+00:00,PI645180,02,2,20260915172747,20260915155410,20260915162010,,PI
2026-09-15T08:30:33.559263+00:00,PI645181,02,3,20260915172747,20260915172734,20260913000433,20260915172747,PI
2026-09-15T08:30:33.559263+00:00,PI645262,06,3,20260915172308,20260915171830,20260914215750,20260915172308,PI
2026-09-15T08:30:33.559263+00:00,PI700025,08,2,20260915172424,20260915090344,20260915141342,,PI
2026-09-15T08:30:33.559263+00:00,PI707391,02,3,20260915172515,20260915172244,20260915154544,20260915172515,PI
2026-09-15T08:30:33.559263+00:00,PI707758,27,3,20260915172515,20260915172221,20260914222705,20260915172515,PI
2026-09-15T08:30:33.559263+00:00,PI707856,57,3,20260915172516,20260915172513,20260912111931,20260915172516,PI
2026-09-15T08:30:33.559263+00:00,PI707994,04,2,20260915172516,20260915142159,20260915172312,,PI
2026-09-15T08:30:33.559263+00:00,PI708623,02,2,20260915172517,20260914173948,20260915052317,,PI
2026-09-15T08:30:33.559263+00:00,PI711827,22,3,20260915172529,20260915172511,20260914212432,20260915172529,PI
2026-09-15T08:30:33.559263+00:00,PI711827,26,3,20260915172529,20260915172032,20260914163541,20260915172529,PI
2026-09-15T08:30:33.559263+00:00,PI712247,21,3,20260915172033,20260915171649,20260913152837,20260915172033,PI
2026-09-15T08:30:33.559263+00:00,PI712282,13,3,20260915172533,20260915172522,20260914214205,20260915172533,PI
2026-09-15T08:30:33.559263+00:00,PI712902,28,3,20260915172537,20260915172434,20260913075933,20260915172537,PI
2026-09-15T08:30:33.559263+00:00,PI713007,05,3,20260915172037,20260915171648,20260914222345,20260915172037,PI
2026-09-15T08:30:33.559263+00:00,PI713252,02,3,20260915172039,20260915171542,20260914221334,20260915172039,PI
2026-09-15T08:30:33.559263+00:00,PI715650,09,3,20260915172554,20260915172540,20260915102210,20260915172554,PI
2026-09-15T08:30:33.559263+00:00,PI716788,16,2,20260915172055,20260915163545,20260915171823,,PI
2026-09-15T08:30:33.559263+00:00,PI716853,01,3,20260915172056,20260915171955,20260915014825,20260915172056,PI
2026-09-15T08:30:33.559263+00:00,PI717089,03,3,20260915172056,20260915171840,20260913225849,20260915172056,PI
2026-09-15T08:30:33.559263+00:00,PI717089,08,3,20260915172056,20260915171834,20260914194825,20260915172056,PI
2026-09-15T08:30:33.559263+00:00,PI717608,08,3,20260915172055,20260915172048,20260915143121,20260915172055,PI
2026-09-15T08:30:33.559263+00:00,PI717737,07,2,20260915172055,20260915091418,20260915125606,,PI
2026-09-15T08:30:33.559263+00:00,PI718141,01,2,20260915172711,20260915143252,20260915172557,,PI
2026-09-15T08:30:33.559263+00:00,PI718539,02,2,20260915172222,20260915150736,20260915171927,,PI
2026-09-15T08:30:33.559263+00:00,PI721846,07,3,20260915172603,20260915172549,20260915145938,20260915172603,PI
2026-09-15T08:30:33.559263+00:00,PI722067,13,2,20260915172833,20260915120423,20260915172803,,PI
2026-09-15T08:30:33.559263+00:00,PI722283,16,3,20260915172220,20260915171807,20260914232309,20260915172220,PI
2026-09-15T08:30:33.559263+00:00,PI722948,03,3,20260915172839,20260915172813,20260914235835,20260915172839,PI
2026-09-15T08:30:33.559263+00:00,PI724453,10,3,20260915172745,20260915172507,20260915014003,20260915172745,PI
2026-09-15T08:30:33.559263+00:00,PI724711,10,2,20260915172324,20260915151101,20260915152958,,PI
2026-09-15T08:30:33.559263+00:00,PI724834,03,2,20260915172748,20260915113502,20260915164113,,PI
2026-09-15T08:30:33.559263+00:00,PI747363,03,2,20260915172815,20260915152156,20260915172701,,PI
2026-09-15T08:30:33.559263+00:00,PI748400,02,3,20260915172314,20260915172058,20260915105524,20260915172314,PI
2026-09-15T08:30:33.559263+00:00,PI750011,07,3,20260915172532,20260915172322,20260912073008,20260915172532,PI
2026-09-15T08:30:33.559263+00:00,PI751544,11,3,20260915172052,20260915172312,20260915172118,20260915172052,PI
2026-09-15T08:30:33.559263+00:00,PI752192,29,2,20260915172550,20260915121952,20260915142627,,PI
2026-09-15T08:30:33.559263+00:00,PI752404,02,2,20260915172100,20260915151023,20260915172026,,PI
2026-09-15T08:30:33.559263+00:00,PI752599,02,3,20260915172553,20260915172327,20260914142654,20260915172553,PI
2026-09-15T08:30:33.559263+00:00,PI752801,04,3,20260915172058,20260915171559,20260915142448,20260915172058,PI
2026-09-15T08:30:33.559263+00:00,PI752859,01,3,20260915172059,20260915172014,20260915005157,20260915172059,PI
2026-09-15T08:30:33.559263+00:00,PI752983,02,2,20260915172107,20260915084117,20260915171922,,PI
2026-09-15T08:30:33.559263+00:00,PI754173,01,3,20260915172312,20260915172225,20260915094858,20260915172312,PI
2026-09-15T08:30:33.559263+00:00,PI760379,02,3,20260915172521,20260915172441,20260915161251,20260915172521,PI
2026-09-15T08:30:33.559263+00:00,PI762360,02,3,20260915172033,20260915171931,20260914024946,20260915172033,PI
2026-09-15T08:30:33.559263+00:00,PI762405,12,3,20260915172536,20260915172502,20260915064605,20260915172536,PI
2026-09-15T08:30:33.559263+00:00,PI763958,20,2,20260915172544,20260915133205,20260915145319,,PI
2026-09-15T08:30:33.559263+00:00,PI763958,21,2,20260915172544,20260915021541,20260915111644,,PI
2026-09-15T08:30:33.559263+00:00,PI766273,01,2,20260915172558,20260915115438,20260915133337,,PI
2026-09-15T08:30:33.559263+00:00,PI766988,04,3,20260915172102,20260915171950,20260915154628,20260915172102,PI
2026-09-15T08:30:33.559263+00:00,PI767274,07,3,20260915172103,20260915171608,20260914170449,20260915172103,PI
2026-09-15T08:30:33.559263+00:00,PI767625,05,2,20260915172602,20260915082727,20260915172118,,PI
2026-09-15T08:30:33.559263+00:00,PI769356,06,3,20260915172113,20260915172055,20260912185106,20260915172113,PI
2026-09-15T08:30:33.559263+00:00,PI769717,01,3,20260915172113,20260915172034,20260914182317,20260915172113,PI
2026-09-15T08:30:33.559263+00:00,PI769833,01,3,20260915172221,20260915171712,20260915123113,20260915172221,PI
2026-09-15T08:30:33.559263+00:00,PI772833,12,3,20260915172315,20260915172203,20260915142248,20260915172315,PI
2026-09-15T08:30:33.559263+00:00,PI773463,01,3,20260915172758,20260915172406,20260914141118,20260915172758,PI
2026-09-15T08:30:33.559263+00:00,PI773810,03,2,20260915172806,20260915171901,20260915172359,,PI
2026-09-15T08:30:33.559263+00:00,PI773904,05,2,20260915172319,20260915155402,20260915171955,,PI
2026-09-15T08:30:33.559263+00:00,PI793909,03,2,20260915172824,20260915080730,20260915110930,,PI
2026-09-15T08:30:33.559263+00:00,PI794001,01,3,20260915172822,20260915172814,20260915075954,20260915172822,PI
2026-09-15T08:30:33.559263+00:00,PI794600,11,2,20260915172339,20260915165233,20260915171932,,PI
